📺央视频道,#genre#
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV-6,http://14.145.187.24:4022/rtp/239.77.1.9:5146
CCTV-6,http://27.17.212.242:8888/rtp/239.69.1.124:10382
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://27.18.30.81:8888/rtp/239.69.1.124:10382
CCTV-6,http://27.18.144.45:9100/rtp/239.69.1.124:10382
CCTV-6,http://14.118.74.55:10001/rtp/239.77.1.9:5146
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://123.118.54.253:8686/rtp/239.3.1.174:8001
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://113.65.124.202:9530/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://113.65.124.202:9530/rtp/239.77.0.138:5146
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV-7,http://27.18.30.81:8888/rtp/239.69.1.103:10256
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://123.118.54.253:8686/rtp/239.3.1.61:8104
CCTV-7,http://27.18.144.45:9100/rtp/239.69.1.103:10256
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://119.135.192.163:10000/rtp/239.77.0.172:5146
CCTV-8,http://14.145.187.24:4022/rtp/239.77.1.10:5146
CCTV-8,http://1.192.240.99:8188/rtp/239.16.20.8:10080
CCTV-8,http://119.135.192.163:10000/rtp/239.77.1.10:5146
CCTV-8,http://14.118.74.55:10001/rtp/239.77.1.10:5146
CCTV-8,http://27.17.212.242:8888/rtp/239.69.1.125:10388
CCTV-8,http://27.18.30.81:8888/rtp/239.69.1.125:10388
CCTV-8,http://27.17.213.212:8888/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-9,http://113.65.124.202:9530/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://119.135.192.163:10000/rtp/239.77.0.135:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://119.135.192.163:10000/rtp/239.77.1.160:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.113:5146
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://27.18.30.81:8888/rtp/239.69.1.105:10268
CCTV-10,http://123.118.54.253:8686/rtp/239.3.1.63:8116
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://171.119.206.205:6000/rtp/226.0.2.162:9208
CCTV-11,http://14.145.187.24:4022/rtp/239.77.1.108:5146
CCTV-11,http://14.145.187.24:4022/rtp/239.77.1.238:5146
CCTV-11,http://113.65.124.202:9530/rtp/239.77.1.238:5146
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.108:5146
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.118.54.253:8686/rtp/239.3.1.152:8120
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://27.18.30.81:8888/rtp/239.69.1.154:10560
CCTV-12,http://14.145.187.24:4022/rtp/239.77.0.136:5146
CCTV-12,http://113.65.124.202:9530/rtp/239.77.0.136:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://27.18.30.81:8888/rtp/239.69.1.106:10274
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-12,http://113.65.124.202:9530/rtp/239.77.1.109:5146
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://171.83.102.106:8880/rtp/239.69.1.106:10274
CCTV-12,http://27.17.213.212:8888/rtp/239.69.1.106:10274
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://14.118.74.55:10001/rtp/239.77.0.188:5146
CCTV-13,http://14.118.74.55:10001/rtp/239.253.43.196:5146
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://123.118.54.253:8686/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.18.30.81:8888/rtp/239.254.96.161:9040
CCTV-13,http://27.17.212.242:8888/rtp/239.254.96.161:9040
CCTV-13,http://27.17.213.212:8888/rtp/239.254.96.161:9040
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.0.133:5146
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.18.30.81:8888/rtp/239.69.1.107:10280
CCTV-14,http://27.17.212.242:8888/rtp/239.69.1.107:10280
CCTV-14,http://27.17.213.212:8888/rtp/239.69.1.107:10280
CCTV-14,http://171.119.206.205:6000/rtp/226.0.2.166:9240
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.120:5146
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.120:5146
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.18.30.81:8888/rtp/239.69.1.155:10566
CCTV-15,http://27.17.212.242:8888/rtp/239.69.1.155:10566
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://27.18.30.81:8888/rtp/239.69.1.12:9712
CCTV-16,http://27.17.213.212:8888/rtp/239.69.1.12:9712
CCTV-16,http://27.17.212.242:8888/rtp/239.69.1.12:9712
CCTV-16,http://27.18.30.81:8888/rtp/239.69.1.249:11136
CCTV-16,http://27.17.212.242:8888/rtp/239.69.1.249:11136
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16,http://171.83.102.106:8880/rtp/239.69.1.12:9712
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://27.18.30.81:8888/rtp/239.69.1.247:11124
CCTV-16,http://27.17.213.212:8888/rtp/239.69.1.247:11124
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV-17,http://14.145.187.24:4022/rtp/239.77.0.198:5146
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://27.18.30.81:8888/rtp/239.69.1.152:10548
CCTV-17,http://113.65.124.202:9530/rtp/239.77.0.198:5146
CCTV-17,http://14.118.74.55:10001/rtp/239.77.1.121:5146
CCTV-17,http://27.17.212.242:8888/rtp/239.69.1.152:10548
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://113.65.124.202:9530/rtp/239.77.1.121:5146
CCTV-4K,http://113.65.124.202:9527/rtp/239.77.1.180:5146
CCTV-4K,http://113.65.124.202:9530/rtp/239.77.1.180:5146
CCTV-4K,http://14.145.187.24:4022/rtp/239.77.0.194:5146
CCTV-4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV-4K,http://14.118.74.55:10001/rtp/239.77.1.180:5146
CCTV-4K,http://27.18.30.81:8888/rtp/239.69.1.111:10304
CCTV-4K,http://171.83.41.220:8888/rtp/239.69.1.111:10304
CCTV-4K,http://27.17.212.242:8888/rtp/239.69.1.111:10304
CCTV-4K,http://113.65.124.202:9530/rtp/239.77.0.194:5146
CCTV-4K,http://27.17.213.212:8888/rtp/239.69.1.111:10304
CETV-1,http://119.135.192.163:10000/rtp/239.77.1.222:5146
CETV-1,http://119.135.192.163:10000/rtp/239.77.0.200:5146
CETV-1,http://144.255.16.170:6688/udp/239.21.2.7:5002
CETV-1,http://14.145.187.24:4022/rtp/239.77.1.222:5146
CETV-1,http://14.145.187.24:4022/rtp/239.77.0.200:5146
CETV-1,http://27.18.144.45:9100/rtp/239.69.1.110:10298
CETV-1,http://123.118.54.253:8686/rtp/239.3.1.57:8152
CETV-1,http://27.18.30.81:8888/rtp/239.69.1.110:10298
CETV-1,http://14.118.74.55:10001/rtp/239.77.0.200:5146
CETV-1,http://14.118.74.55:10001/rtp/239.77.1.222:5146
CETV-2,http://220.176.218.24:9000/rtp/239.252.219.73:5140
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-2,http://106.116.127.35:4022/rtp/239.254.200.226:6260
CETV-2,http://121.29.215.157:2083/rtp/239.253.92.108:6136
CETV-4,http://119.135.192.163:10000/rtp/239.253.43.40:5146
CETV-4,http://14.145.187.24:4022/rtp/239.253.43.40:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://119.135.192.163:10000/rtp/239.253.43.114:5146
CETV-4,http://14.145.187.24:4022/rtp/239.253.43.114:5146
CETV-4,http://14.118.74.55:10001/rtp/239.253.43.114:5146
CETV-4,http://14.118.74.55:10001/rtp/239.253.43.40:5146
CETV-4,http://27.18.30.81:8888/rtp/239.69.2.29:11328
CETV-4,http://171.83.41.220:8888/rtp/239.69.2.29:11328
CETV-4,http://171.113.236.108:12345/rtp/239.69.2.29:11328
CGTN,http://113.65.124.202:9530/rtp/239.77.0.199:5146
CGTN,http://14.145.187.24:4022/rtp/239.77.0.199:5146
CGTN,http://119.135.192.163:10000/rtp/239.77.0.199:5146
CGTN,http://14.118.74.55:10001/rtp/239.77.0.199:5146
CGTN,http://113.65.124.202:9527/rtp/239.77.0.199:5146
CGTN,http://171.113.236.108:12345/rtp/239.254.96.175:9124
CGTN,http://27.18.30.81:8888/rtp/239.254.96.175:9124
CGTN,http://171.83.41.220:8888/rtp/239.254.96.175:9124
CGTN,http://27.17.213.212:8888/rtp/239.254.96.175:9124
CGTN,http://27.17.212.242:8888/rtp/239.254.96.175:9124
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://113.65.124.202:9527/rtp/239.253.43.201:5146
CGTN俄语,http://113.65.124.202:9530/rtp/239.253.43.201:5146
CGTN俄语,http://14.145.187.24:4022/rtp/239.253.43.201:5146
CGTN俄语,http://14.118.74.55:10001/rtp/239.253.43.201:5146
CGTN俄语,http://171.83.41.220:8888/rtp/239.69.1.222:10974
CGTN俄语,http://27.18.30.81:8888/rtp/239.69.1.222:10974
CGTN俄语,http://171.113.236.108:12345/rtp/239.69.1.222:10974
CGTN俄语,http://27.17.212.242:8888/rtp/239.69.1.222:10974
CGTN俄语,http://27.17.213.212:8888/rtp/239.69.1.222:10974
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://113.65.124.202:9527/rtp/239.77.0.228:5146
CGTN法语,http://113.65.124.202:9530/rtp/239.77.0.228:5146
CGTN法语,http://14.145.187.24:4022/rtp/239.77.0.228:5146
CGTN法语,http://119.135.192.163:10000/rtp/239.77.0.228:5146
CGTN法语,http://171.113.236.108:12345/rtp/239.69.1.235:11052
CGTN法语,http://14.118.74.55:10001/rtp/239.77.0.228:5146
CGTN法语,http://171.83.41.220:8888/rtp/239.69.1.235:11052
CGTN法语,http://27.18.30.81:8888/rtp/239.69.1.235:11052
CGTN法语,http://113.78.253.12:4000/rtp/239.77.0.228:5146
2025年9.3阅兵,https://vip.dytt-cine.com/20250903/54616_ce842c8a/3000k/hls/mixed.m3u8
2025年9.3阅兵,https://bfikuncdn.com/20250903/vOB8uMLH/1270kb/hls/index.m3u8

💰央视付费频道,#genre#
兵器科技,http://113.65.124.202:9530/rtp/239.253.43.9:5146
兵器科技,http://113.65.124.202:9530/rtp/239.253.43.18:5146
兵器科技,http://14.145.187.24:4022/rtp/239.253.43.9:5146
兵器科技,http://14.145.187.24:4022/rtp/239.253.43.18:5146
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.9:5146
兵器科技,http://171.83.41.220:8888/rtp/239.69.1.79:10114
兵器科技,http://27.18.144.45:9100/rtp/239.69.1.79:10114
兵器科技,http://27.18.30.81:8888/rtp/239.69.1.79:10114
兵器科技,http://27.17.212.242:8888/rtp/239.69.1.79:10114
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
第一剧场,http://14.145.187.24:4022/rtp/239.253.43.15:5146
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.28:5146
第一剧场,http://14.145.187.24:4022/rtp/239.253.43.28:5146
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.15:5146
第一剧场,http://14.118.74.55:10001/rtp/239.253.43.28:5146
第一剧场,http://27.18.144.45:9100/rtp/239.69.1.74:10084
第一剧场,http://14.118.74.55:10001/rtp/239.253.43.15:5146
第一剧场,http://27.17.213.212:8888/rtp/239.69.1.74:10084
第一剧场,http://171.113.236.108:12345/rtp/239.69.1.74:10084
第一剧场,http://27.18.30.81:8888/rtp/239.69.1.74:10084
风云剧场,http://113.65.124.202:9530/rtp/239.253.43.16:5146
风云剧场,http://14.145.187.24:4022/rtp/239.253.43.16:5146
风云剧场,http://113.65.124.202:9530/rtp/239.253.43.26:5146
风云剧场,http://113.78.253.12:4000/rtp/239.253.43.16:5146
风云剧场,http://14.145.187.24:4022/rtp/239.253.43.26:5146
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146
风云剧场,http://113.78.253.12:4000/rtp/239.253.43.26:5146
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://106.116.127.35:4022/rtp/239.254.201.219:7257
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146
风云音乐,http://14.145.187.24:4022/rtp/239.253.43.6:5146
风云音乐,http://14.145.187.24:4022/rtp/239.253.43.29:5146
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.6:5146
风云音乐,http://119.135.192.163:10000/rtp/239.253.43.29:5146
风云音乐,http://113.65.124.202:9530/rtp/239.253.43.29:5146
风云音乐,http://113.78.253.12:4000/rtp/239.253.43.29:5146
风云音乐,http://27.18.30.81:8888/rtp/239.69.1.90:10180
风云音乐,http://27.17.212.242:8888/rtp/239.69.1.90:10180
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://113.78.253.12:4000/rtp/239.253.43.6:5146
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://14.118.74.55:10001/rtp/239.253.43.20:5146
风云足球,http://171.113.236.108:12345/rtp/239.69.1.81:10126
风云足球,http://27.18.30.81:8888/rtp/239.69.1.81:10126
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://27.18.144.45:9100/rtp/239.69.1.81:10126
风云足球,http://171.83.41.220:8888/rtp/239.69.1.81:10126
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146
风云足球,http://14.145.187.24:4022/rtp/239.253.43.14:5146
风云足球,http://14.145.187.24:4022/rtp/239.253.43.20:5146
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://14.145.187.24:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.145.187.24:4022/rtp/239.253.43.22:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.12:5146
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.12:5146
高尔夫网球,http://171.113.236.108:12345/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.41.220:8888/rtp/239.69.1.83:10138
高尔夫网球,http://27.17.213.212:8888/rtp/239.69.1.83:10138
高尔夫网球,http://27.17.212.242:8888/rtp/239.69.1.83:10138
怀旧剧场,http://14.145.187.24:4022/rtp/239.253.43.5:5146
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.25:5146
怀旧剧场,http://14.145.187.24:4022/rtp/239.253.43.25:5146
怀旧剧场,http://171.113.236.108:12345/rtp/239.69.1.86:10156
怀旧剧场,http://27.18.30.81:8888/rtp/239.69.1.86:10156
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.25:5146
怀旧剧场,http://171.113.236.108:12345/rtp/239.69.1.89:10174
怀旧剧场,http://27.18.30.81:8888/rtp/239.69.1.89:10174
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.41.220:8888/rtp/239.69.1.86:10156
女性时尚,http://14.145.187.24:4022/rtp/239.253.43.23:5146
女性时尚,http://14.145.187.24:4022/rtp/239.253.43.8:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.23:5146
女性时尚,http://106.116.127.35:4022/rtp/239.254.201.228:7255
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://113.78.253.12:4000/rtp/239.253.43.8:5146
女性时尚,http://113.78.253.12:4000/rtp/239.253.43.23:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146
世界地理,http://14.145.187.24:4022/rtp/239.253.43.7:5146
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186
世界地理,http://14.118.74.55:10001/rtp/239.253.43.24:5146
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186
世界地理,http://14.145.187.24:4022/rtp/239.253.43.24:5146
世界地理,http://27.18.144.45:9100/rtp/239.69.1.91:10186
世界地理,http://27.18.30.81:8888/rtp/239.69.1.91:10186
世界地理,http://27.17.213.212:8888/rtp/239.69.1.91:10186
央视台球,http://14.145.187.24:4022/rtp/239.253.43.11:5146
央视台球,http://113.65.124.202:9530/rtp/239.253.43.11:5146
央视台球,http://113.78.253.12:4000/rtp/239.253.43.11:5146
央视台球,http://14.118.74.55:10001/rtp/239.253.43.11:5146
央视台球,http://119.135.192.163:10000/rtp/239.253.43.21:5146
央视台球,http://14.145.187.24:4022/rtp/239.253.43.21:5146
央视台球,http://171.113.236.108:12345/rtp/239.69.1.98:10224
央视台球,http://14.118.74.55:10001/rtp/239.253.43.21:5146
央视台球,http://113.78.253.12:4000/rtp/239.253.43.21:5146
央视台球,http://171.83.41.220:8888/rtp/239.69.1.98:10224
文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146
文化精品,http://14.118.74.55:10001/rtp/239.253.43.13:5146
文化精品,http://14.145.187.24:4022/rtp/239.253.43.13:5146
文化精品,http://119.135.192.163:10000/rtp/239.253.43.27:5146
文化精品,http://14.118.74.55:10001/rtp/239.253.43.27:5146
文化精品,http://113.65.124.202:9530/rtp/239.253.43.27:5146
文化精品,http://14.145.187.24:4022/rtp/239.253.43.27:5146
文化精品,http://113.78.253.12:4000/rtp/239.253.43.27:5146
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://106.116.127.35:4022/rtp/239.254.201.229:7260
电视指南,http://14.145.187.24:4022/rtp/239.253.43.10:5146
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
电视指南,http://14.118.74.55:10001/rtp/239.253.43.19:5146
电视指南,http://14.145.187.24:4022/rtp/239.253.43.19:5146
电视指南,http://14.118.74.55:10001/rtp/239.253.43.10:5146
电视指南,http://27.17.213.212:8888/rtp/239.69.1.87:10162
电视指南,http://171.83.41.220:8888/rtp/239.69.1.87:10162
电视指南,http://113.78.253.12:4000/rtp/239.253.43.10:5146
电视指南,http://113.78.253.12:4000/rtp/239.253.43.19:5146
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146
卫生健康,http://14.145.187.24:4022/rtp/239.77.0.212:5146
卫生健康,http://14.118.74.55:10001/rtp/239.77.0.212:5146
卫生健康,http://119.135.192.163:10000/rtp/239.77.0.212:5146
卫生健康,http://113.95.143.239:8880/rtp/239.77.0.212:5146
卫生健康,http://113.78.253.12:4000/rtp/239.77.0.212:5146
卫生健康,http://113.95.132.166:30001/rtp/239.77.0.212:5146
卫生健康,http://113.95.132.166:554/rtp/239.77.0.212:5146
卫生健康,http://113.65.124.202:9530/rtp/239.77.0.212:5146
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146
老故事,http://115.171.80.124:1688/rtp/225.1.8.39:8002
老故事,http://115.171.216.84:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.58:4000/rtp/225.1.8.39:8002
