更新时间,#genre#
CCTV4美洲,http://113.78.253.12:4000/rtp/239.253.43.121:5146
CCTV4美洲,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV4欧洲,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.101.244.11:10000/rtp/239.253.43.120:5146
CCTV4欧洲,http://119.135.192.163:10000/rtp/239.253.43.120:5146
CCTV4欧洲,http://123.118.50.8:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://113.65.124.202:9530/rtp/239.253.43.120:5146
CCTV4欧洲,http://171.113.236.108:12345/rtp/239.69.1.231:11028
CCTV4欧洲,http://113.95.143.239:8880/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.78.253.12:4000/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370
CCTV5,http://113.65.124.202:9527/rtp/239.77.0.170:5146
CCTV5,http://171.113.236.108:12345/rtp/239.69.1.123:10376
CCTV5,http://171.83.41.220:8888/rtp/239.69.1.123:10376
CCTV5,http://113.78.253.12:4000/rtp/239.77.0.170:5146
CCTV5,http://113.101.244.11:10000/rtp/239.77.0.170:5146
CCTV5,http://113.78.253.12:4000/rtp/239.77.1.8:5146
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV5,http://113.101.244.11:10000/rtp/239.77.0.176:5146
CCTV5,http://113.101.244.11:10000/rtp/239.77.1.8:5146
CCTV5,http://27.18.35.140:6868/rtp/239.69.1.123:10376
CCTV5+,http://113.65.124.202:9527/rtp/239.77.1.31:5146
CCTV5+,http://116.30.248.126:9876/rtp/239.77.1.31:5146
CCTV5+,http://116.30.251.181:9876/rtp/239.77.1.31:5146
CCTV5+,http://113.78.253.12:4000/rtp/239.77.1.31:5146
CCTV5+,http://14.155.235.185:8888/rtp/239.77.1.31:5146
CCTV5+,http://113.78.253.12:4000/rtp/239.77.0.87:5146
CCTV5+,http://113.65.124.202:9527/rtp/239.77.0.87:5146
CCTV5+,http://116.30.248.126:9876/rtp/239.77.0.87:5146
CCTV5+,http://171.83.41.220:8888/rtp/239.254.96.234:9484
CCTV5+,http://171.113.236.108:12345/rtp/239.254.96.234:9484
CCTV6,http://116.30.251.181:9876/rtp/239.77.0.171:5146
CCTV6,http://113.78.253.12:4000/rtp/239.77.0.171:5146
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.171:5146
CCTV6,http://116.30.251.181:9876/rtp/239.77.1.9:5146
CCTV6,http://116.30.248.126:9876/rtp/239.77.1.9:5146
CCTV6,http://27.18.35.140:6868/rtp/239.69.1.124:10382
CCTV6,http://171.113.236.108:12345/rtp/239.69.1.124:10382
CCTV6,http://113.65.124.202:9527/rtp/239.77.1.9:5146
CCTV6,http://27.18.30.81:8888/rtp/239.69.1.124:10382
CCTV6,http://116.30.248.126:9876/rtp/239.77.0.171:5146
CCTV7,http://113.78.253.12:4000/rtp/239.77.1.159:5146
CCTV7,http://113.65.124.202:9527/rtp/239.77.1.159:5146
CCTV7,http://171.113.236.108:12345/rtp/239.69.1.103:10256
CCTV7,http://27.18.35.140:6868/rtp/239.69.1.103:10256
CCTV7,http://116.30.251.181:9876/rtp/239.77.1.159:5146
CCTV7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV7,http://113.78.253.12:4000/rtp/239.77.0.138:5146
CCTV7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV7,http://171.83.41.220:8888/rtp/239.69.1.103:10256
CCTV7,http://116.30.251.181:9876/rtp/239.77.0.138:5146
CCTV8,http://113.65.124.202:9527/rtp/239.77.0.172:5146
CCTV8,http://113.78.253.12:4000/rtp/239.77.0.172:5146
CCTV8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV8,http://171.83.41.220:8888/rtp/239.69.1.125:10388
CCTV8,http://113.78.253.12:4000/rtp/239.77.1.10:5146
CCTV8,http://116.30.251.181:9876/rtp/239.77.0.172:5146
CCTV8,http://116.30.248.126:9876/rtp/239.77.1.10:5146
CCTV8,http://27.18.30.81:8888/rtp/239.69.1.125:10388
CCTV8,http://14.118.74.55:10001/rtp/239.77.1.10:5146
CCTV8,http://171.113.236.108:12345/rtp/239.69.1.125:10388
CCTV9,http://113.65.124.202:9527/rtp/239.77.1.160:5146
CCTV9,http://113.78.253.12:4000/rtp/239.77.1.160:5146
CCTV9,http://116.30.251.181:9876/rtp/239.77.1.160:5146
CCTV9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.135:5146
CCTV9,http://113.78.253.12:4000/rtp/239.77.0.135:5146
CCTV9,http://171.113.236.108:12345/rtp/239.69.1.104:10262
CCTV9,http://27.18.30.81:8888/rtp/239.69.1.104:10262
CCTV9,http://171.83.41.220:8888/rtp/239.69.1.104:10262
CCTV9,http://27.18.35.140:6868/rtp/239.69.1.104:10262
CCTV10,http://113.101.244.11:10000/rtp/239.77.1.113:5146
CCTV10,http://116.30.248.126:9876/rtp/239.77.1.113:5146
CCTV10,http://113.65.124.202:9527/rtp/239.77.0.134:5146
CCTV10,http://116.30.248.126:9876/rtp/239.77.0.134:5146
CCTV10,http://113.101.244.11:10000/rtp/239.77.0.134:5146
CCTV10,http://171.113.236.108:12345/rtp/239.69.1.105:10268
CCTV10,http://27.18.35.140:6868/rtp/239.69.1.105:10268
CCTV10,http://27.18.30.81:8888/rtp/239.69.1.105:10268
CCTV10,http://171.83.41.220:8888/rtp/239.69.1.105:10268
CCTV10,http://116.30.251.181:9876/rtp/239.77.0.134:5146
CCTV11,http://113.78.253.12:4000/rtp/239.77.1.108:5146
CCTV11,http://116.30.248.126:9876/rtp/239.77.1.108:5146
CCTV11,http://113.65.124.202:9527/rtp/239.77.1.108:5146
CCTV11,http://113.101.244.11:10000/rtp/239.77.1.108:5146
CCTV11,http://113.78.253.12:4000/rtp/239.77.1.238:5146
CCTV11,http://113.101.244.11:10000/rtp/239.77.1.238:5146
CCTV11,http://171.83.41.220:8888/rtp/239.69.1.154:10560
CCTV11,http://171.113.236.108:12345/rtp/239.69.1.154:10560
CCTV11,http://27.18.35.140:6868/rtp/239.69.1.154:10560
CCTV11,http://113.65.124.202:9527/rtp/239.77.1.238:5146
CCTV12,http://113.65.124.202:9527/rtp/239.77.1.109:5146
CCTV12,http://113.78.253.12:4000/rtp/239.77.1.109:5146
CCTV12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV12,http://171.113.236.108:12345/rtp/239.69.1.106:10274
CCTV12,http://27.18.35.140:6868/rtp/239.69.1.106:10274
CCTV12,http://116.30.248.126:9876/rtp/239.77.0.136:5146
CCTV12,http://113.78.253.12:4000/rtp/239.77.0.136:5146
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.136:5146
CCTV12,http://27.18.30.81:8888/rtp/239.69.1.106:10274
CCTV13,http://113.101.244.11:10000/rtp/239.253.43.196:5146
CCTV13,http://113.78.253.12:4000/rtp/239.253.43.196:5146
CCTV13,http://14.118.74.55:10001/rtp/239.253.43.196:5146
CCTV13,http://113.101.244.11:10000/rtp/239.77.0.188:5146
CCTV13,http://14.118.74.55:10001/rtp/239.77.0.188:5146
CCTV13,http://113.78.253.12:4000/rtp/239.77.0.188:5146
CCTV13,http://116.30.248.126:9876/rtp/239.253.43.196:5146
CCTV13,http://171.113.236.108:12345/rtp/239.254.96.161:9040
CCTV13,http://27.18.30.81:8888/rtp/239.254.96.161:9040
CCTV13,http://27.18.35.140:6868/rtp/239.254.96.161:9040
CCTV14,http://113.78.253.12:4000/rtp/239.77.1.161:5146
CCTV14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV14,http://171.83.41.220:8888/rtp/239.69.1.107:10280
CCTV14,http://116.30.248.126:9876/rtp/239.77.0.133:5146
CCTV14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV14,http://113.78.253.12:4000/rtp/239.77.0.133:5146
CCTV14,http://171.113.236.108:12345/rtp/239.69.1.107:10280
CCTV14,http://27.18.30.81:8888/rtp/239.69.1.107:10280
CCTV14,http://27.18.35.140:6868/rtp/239.69.1.107:10280
CCTV14,http://116.30.251.181:9876/rtp/239.77.0.133:5146
CCTV15,http://116.30.248.126:9876/rtp/239.77.1.120:5146
CCTV15,http://113.78.253.12:4000/rtp/239.77.1.120:5146
CCTV15,http://116.30.248.126:9876/rtp/239.77.1.239:5146
CCTV15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV15,http://14.118.74.55:10001/rtp/239.77.1.120:5146
CCTV15,http://171.113.236.108:12345/rtp/239.69.1.155:10566
CCTV15,http://113.78.253.12:4000/rtp/239.77.1.239:5146
CCTV15,http://171.83.41.220:8888/rtp/239.69.1.155:10566
CCTV15,http://27.18.35.140:6868/rtp/239.69.1.155:10566
CCTV15,http://113.65.124.202:9527/rtp/239.77.1.239:5146
CCTV16,http://27.18.30.81:8888/rtp/239.69.1.12:9712
CCTV16,http://27.18.35.140:6868/rtp/239.69.1.12:9712
CCTV16,http://171.113.236.108:12345/rtp/239.69.1.249:11136
CCTV16,http://27.18.30.81:8888/rtp/239.69.1.249:11136
CCTV16,http://171.83.41.220:8888/rtp/239.69.1.12:9712
CCTV16,http://27.18.35.140:6868/rtp/239.69.1.249:11136
CCTV16,http://171.83.41.220:8888/rtp/239.69.1.249:11136
CCTV16,http://113.78.253.12:4000/rtp/239.77.0.165:5146
CCTV16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV16,http://171.113.236.108:12345/rtp/239.69.1.247:11124
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.198:5146
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.198:5146
CCTV17,http://27.18.35.140:6868/rtp/239.69.1.152:10548
CCTV17,http://171.83.41.220:8888/rtp/239.69.1.152:10548
CCTV17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV17,http://113.78.253.12:4000/rtp/239.77.0.198:5146
CCTV17,http://27.18.30.81:8888/rtp/239.69.1.152:10548
CCTV17,http://113.101.244.11:10000/rtp/239.77.1.121:5146
CCTV17,http://171.113.236.108:12345/rtp/239.69.1.152:10548
CCTV17,http://14.118.74.55:10001/rtp/239.77.1.121:5146
CCTV4K,http://113.65.124.202:9527/rtp/239.77.1.180:5146
CCTV4K,http://113.78.253.12:4000/rtp/239.77.1.180:5146
CCTV4K,http://14.118.74.55:10001/rtp/239.77.1.180:5146
CCTV4K,http://113.78.253.12:4000/rtp/239.77.0.194:5146
CCTV4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV4K,http://116.30.248.126:9876/rtp/239.77.1.180:5146
CCTV4K,http://116.30.248.126:9876/rtp/239.77.0.194:5146
CCTV4K,http://171.83.41.220:8888/rtp/239.69.1.111:10304
CCTV4K,http://27.18.30.81:8888/rtp/239.69.1.111:10304
CCTV4K,http://171.113.236.108:12345/rtp/239.69.1.111:10304
CETV1,http://113.65.124.202:9527/rtp/239.77.1.222:5146
CETV1,http://113.78.253.12:4000/rtp/239.77.0.200:5146
CETV1,http://113.65.124.202:9527/rtp/239.77.0.200:5146
CETV1,http://14.118.74.55:10001/rtp/239.77.1.222:5146
CETV1,http://14.118.74.55:10001/rtp/239.77.0.200:5146
CETV1,http://113.101.244.11:10000/rtp/239.77.1.222:5146
CETV1,http://116.30.251.181:9876/rtp/239.77.0.200:5146
CETV1,http://171.113.236.108:12345/rtp/239.69.1.110:10298
CETV1,http://171.83.41.220:8888/rtp/239.69.1.110:10298
CETV1,http://113.101.244.11:10000/rtp/239.77.0.200:5146
CETV4,http://113.65.124.202:9527/rtp/239.253.43.40:5146
CETV4,http://113.78.253.12:4000/rtp/239.253.43.40:5146
CETV4,http://116.30.251.181:9876/rtp/239.253.43.40:5146
CETV4,http://113.78.253.12:4000/rtp/239.253.43.114:5146
CETV4,http://171.83.41.220:8888/rtp/239.69.2.29:11328
CETV4,http://27.18.30.81:8888/rtp/239.69.2.29:11328
CETV4,http://14.118.74.55:10001/rtp/239.253.43.114:5146
CETV4,http://171.113.236.108:12345/rtp/239.69.2.29:11328
CETV4,http://27.18.35.140:6868/rtp/239.69.2.29:11328
CETV4,http://14.118.74.55:10001/rtp/239.253.43.40:5146
CGTN,http://14.145.187.24:4022/rtp/239.77.0.199:5146
CGTN,http://113.65.124.202:9527/rtp/239.77.0.199:5146
CGTN,http://113.65.124.202:9530/rtp/239.77.0.199:5146
CGTN,http://14.118.74.55:10001/rtp/239.77.0.199:5146
CGTN,http://116.30.251.181:9876/rtp/239.77.0.199:5146
CGTN,http://113.78.253.12:4000/rtp/239.77.0.199:5146
CGTN,http://119.135.192.163:10000/rtp/239.77.0.199:5146
CGTN,http://171.83.41.220:8888/rtp/239.254.96.175:9124
CGTN,http://27.18.30.81:8888/rtp/239.254.96.175:9124
CGTN,http://171.113.236.108:12345/rtp/239.254.96.175:9124
CGTN阿语,http://113.65.124.202:9530/rtp/239.253.43.200:5146
CGTN阿语,http://14.145.187.24:4022/rtp/239.253.43.200:5146
CGTN阿语,http://113.65.124.202:9527/rtp/239.253.43.200:5146
CGTN阿语,http://113.78.253.12:4000/rtp/239.253.43.200:5146
CGTN阿语,http://119.135.192.163:10000/rtp/239.253.43.200:5146
CGTN阿语,http://171.83.41.220:8888/rtp/239.69.1.221:10968
CGTN阿语,http://14.118.74.55:10001/rtp/239.253.43.200:5146
CGTN阿语,http://171.113.236.108:12345/rtp/239.69.1.221:10968
CGTN阿语,http://116.30.248.126:9876/rtp/239.253.43.200:5146
CGTN阿语,http://27.18.30.81:8888/rtp/239.69.1.221:10968
CGTN俄语,http://171.83.41.220:8888/rtp/239.69.1.222:10974
CGTN俄语,http://113.78.253.12:4000/rtp/239.253.43.201:5146
CGTN俄语,http://171.113.236.108:12345/rtp/239.69.1.222:10974
CGTN俄语,http://113.101.244.11:10000/rtp/239.253.43.201:5146
CGTN俄语,http://113.65.124.202:9527/rtp/239.253.43.201:5146
CGTN俄语,http://27.18.30.81:8888/rtp/239.69.1.222:10974
CGTN俄语,http://14.118.74.55:10001/rtp/239.253.43.201:5146
CGTN俄语,http://116.30.251.181:9876/rtp/239.253.43.201:5146
CGTN法语,http://171.113.236.108:12345/rtp/239.69.1.235:11052
CGTN法语,http://119.135.192.163:10000/rtp/239.77.0.228:5146
CGTN法语,http://113.101.244.11:10000/rtp/239.77.0.228:5146

💰央视付费频道,#genre#
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.18:5146
兵器科技,http://113.65.124.202:9530/rtp/239.253.43.18:5146
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.9:5146
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.9:5146
兵器科技,http://27.18.144.45:9100/rtp/239.69.1.79:10114
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://113.65.124.202:9530/rtp/239.253.43.9:5146
兵器科技,http://14.145.187.24:4022/rtp/239.253.43.18:5146
第一剧场,http://14.118.74.55:10001/rtp/239.253.43.15:5146
第一剧场,http://171.113.236.108:12345/rtp/239.69.1.74:10084
第一剧场,http://14.118.74.55:10001/rtp/239.253.43.28:5146
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.28:5146
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.15:5146
第一剧场,http://27.18.30.81:8888/rtp/239.69.1.74:10084
第一剧场,http://113.78.253.12:4000/rtp/239.253.43.15:5146
第一剧场,http://116.30.251.181:9876/rtp/239.253.43.15:5146
第一剧场,http://27.18.35.140:6868/rtp/239.69.1.74:10084
第一剧场,http://116.30.248.126:9876/rtp/239.253.43.28:5146
风云剧场,http://113.78.253.12:4000/rtp/239.253.43.26:5146
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146
风云剧场,http://113.101.244.11:10000/rtp/239.253.43.26:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.26:5146
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.26:5146
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146
风云剧场,http://113.65.124.202:9530/rtp/239.253.43.26:5146
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.16:5146
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.16:5146
风云音乐,http://113.78.253.12:4000/rtp/239.253.43.6:5146
风云音乐,http://113.65.124.202:9527/rtp/239.253.43.29:5146
风云音乐,http://113.78.253.12:4000/rtp/239.253.43.29:5146
风云音乐,http://116.30.251.181:9876/rtp/239.253.43.29:5146
风云音乐,http://113.101.244.11:10000/rtp/239.253.43.6:5146
风云音乐,http://116.30.251.181:9876/rtp/239.253.43.6:5146
风云音乐,http://113.101.244.11:10000/rtp/239.253.43.29:5146
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://171.113.236.108:12345/rtp/239.69.1.90:10180
风云音乐,http://116.30.248.126:9876/rtp/239.253.43.6:5146
风云足球,http://116.30.251.181:9876/rtp/239.253.43.14:5146
风云足球,http://113.78.253.12:4000/rtp/239.253.43.20:5146
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://171.113.236.108:12345/rtp/239.69.1.81:10126
风云足球,http://113.101.244.11:10000/rtp/239.253.43.20:5146
风云足球,http://113.101.244.11:10000/rtp/239.253.43.14:5146
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146
风云足球,http://116.30.248.126:9876/rtp/239.253.43.14:5146
风云足球,http://27.18.30.81:8888/rtp/239.69.1.81:10126
风云足球,http://113.78.253.12:4000/rtp/239.253.43.14:5146
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.22:5146
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.12:5146
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.22:5146
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://171.113.236.108:12345/rtp/239.69.1.83:10138
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.12:5146
高尔夫网球,http://27.18.35.140:6868/rtp/239.69.1.83:10138
高尔夫网球,http://27.18.30.81:8888/rtp/239.69.1.83:10138
高尔夫网球,http://113.78.253.12:4000/rtp/239.253.43.22:5146
高尔夫网球,http://116.30.248.126:9876/rtp/239.253.43.12:5146
怀旧剧场,http://113.78.253.12:4000/rtp/239.253.43.5:5146
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.25:5146
怀旧剧场,http://113.78.253.12:4000/rtp/239.253.43.25:5146
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.25:5146
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.5:5146
怀旧剧场,http://171.113.236.108:12345/rtp/239.69.1.89:10174
怀旧剧场,http://116.30.248.126:9876/rtp/239.253.43.5:5146
怀旧剧场,http://116.30.248.126:9876/rtp/239.253.43.25:5146
怀旧剧场,http://171.113.236.108:12345/rtp/239.69.1.86:10156
怀旧剧场,http://27.18.30.81:8888/rtp/239.69.1.86:10156
女性时尚,http://14.145.187.24:4022/rtp/239.253.43.8:5146
女性时尚,http://116.30.251.181:9876/rtp/239.253.43.8:5146
女性时尚,http://116.30.248.126:9876/rtp/239.253.43.23:5146
女性时尚,http://113.78.253.12:4000/rtp/239.253.43.23:5146
女性时尚,http://113.65.124.202:9530/rtp/239.253.43.23:5146
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146
女性时尚,http://113.78.253.12:4000/rtp/239.253.43.8:5146
女性时尚,http://14.145.187.24:4022/rtp/239.253.43.23:5146
女性时尚,http://116.30.248.126:9876/rtp/239.253.43.8:5146
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.8:5146
世界地理,http://113.78.253.12:4000/rtp/239.253.43.7:5146
世界地理,http://113.78.253.12:4000/rtp/239.253.43.24:5146
世界地理,http://113.101.244.11:10000/rtp/239.253.43.24:5146
世界地理,http://113.101.244.11:10000/rtp/239.253.43.7:5146
世界地理,http://171.113.236.108:12345/rtp/239.69.1.91:10186
世界地理,http://113.65.124.202:9527/rtp/239.253.43.24:5146
世界地理,http://116.30.248.126:9876/rtp/239.253.43.7:5146
世界地理,http://113.65.124.202:9527/rtp/239.253.43.7:5146
世界地理,http://171.83.41.220:8888/rtp/239.69.1.91:10186
世界地理,http://221.232.103.88:8989/rtp/239.69.1.91:10186
央视台球,http://113.101.244.11:10000/rtp/239.253.43.11:5146
央视台球,http://113.78.253.12:4000/rtp/239.253.43.11:5146
央视台球,http://113.65.124.202:9527/rtp/239.253.43.11:5146
央视台球,http://113.101.244.11:10000/rtp/239.253.43.21:5146
央视台球,http://113.78.253.12:4000/rtp/239.253.43.21:5146
央视台球,http://113.65.124.202:9527/rtp/239.253.43.21:5146
央视台球,http://171.113.236.108:12345/rtp/239.69.1.98:10224
央视台球,http://116.30.251.181:9876/rtp/239.253.43.11:5146
央视台球,http://171.83.41.220:8888/rtp/239.69.1.98:10224
央视台球,http://27.18.35.140:6868/rtp/239.69.1.98:10224
文化精品,http://14.145.187.24:4022/rtp/239.253.43.13:5146
文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146
文化精品,http://119.135.192.163:10000/rtp/239.253.43.13:5146
文化精品,http://113.65.124.202:9530/rtp/239.253.43.27:5146
文化精品,http://119.135.192.163:10000/rtp/239.253.43.27:5146
文化精品,http://116.30.251.181:9876/rtp/239.253.43.13:5146
文化精品,http://116.30.248.126:9876/rtp/239.253.43.27:5146
文化精品,http://113.65.124.202:9527/rtp/239.253.43.27:5146
文化精品,http://116.30.248.126:9876/rtp/239.253.43.13:5146
文化精品,http://220.176.218.24:9000/udp/239.252.219.81:5140
电视指南,http://116.30.251.181:9876/rtp/239.253.43.10:5146
电视指南,http://116.30.248.126:9876/rtp/239.253.43.10:5146
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146
电视指南,http://116.30.251.181:9876/rtp/239.253.43.19:5146
电视指南,http://116.30.248.126:9876/rtp/239.253.43.19:5146
电视指南,http://14.155.235.185:8888/rtp/239.253.43.10:5146
电视指南,http://14.118.74.55:10001/rtp/239.253.43.10:5146
电视指南,http://171.113.236.108:12345/rtp/239.69.1.87:10162
电视指南,http://27.18.30.81:8888/rtp/239.69.1.87:10162
电视指南,http://113.78.253.12:4000/rtp/239.253.43.19:5146
卫生健康,http://14.145.187.24:4022/rtp/239.77.0.212:5146
卫生健康,http://113.101.244.11:10000/rtp/239.77.0.212:5146
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146
卫生健康,http://113.78.253.12:4000/rtp/239.77.0.212:5146
卫生健康,http://116.30.251.181:9876/rtp/239.77.0.212:5146
卫生健康,http://119.135.192.163:10000/rtp/239.77.0.212:5146
卫生健康,http://116.30.248.126:9876/rtp/239.77.0.212:5146
卫生健康,http://113.65.124.202:9530/rtp/239.77.0.212:5146
卫生健康,http://14.118.74.55:10001/rtp/239.77.0.212:5146
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002
中国交通,http://123.118.50.8:8686/rtp/239.3.1.188:8001
中国交通,http://106.116.127.35:4022/rtp/239.254.201.110:5181
中国天气,http://14.155.235.185:8888/rtp/239.77.1.2:5146
中国天气,http://113.101.244.11:10000/rtp/239.77.1.2:5146
中国天气,http://116.30.248.126:9876/rtp/239.77.1.2:5146
中国天气,http://14.118.74.55:10001/rtp/239.77.1.2:5146
中国天气,http://113.78.253.12:4000/rtp/239.77.1.2:5146
中国天气,http://14.145.187.24:4022/rtp/239.77.1.2:5146
中国天气,http://116.30.251.181:9876/rtp/239.77.1.2:5146
中国天气,http://220.176.218.24:9000/rtp/239.252.219.143:5140
中国天气,http://113.65.124.202:9527/rtp/239.77.1.2:5146
中国天气,http://119.135.192.163:10000/rtp/239.77.1.2:5146

📡卫视频道,#genre#
安徽卫视,http://116.30.251.181:9876/rtp/239.77.1.92:5146
安徽卫视,http://14.145.187.24:4022/rtp/239.77.1.92:5146
安徽卫视,http://113.65.124.202:9527/rtp/239.77.0.183:5146
