📺央视频道,#genre#
CCTV1,http://171.213.154.25:8899/rtp/239.94.2.73:5140
CCTV1,http://114.231.22.227:55555/rtp/239.49.8.129:6000
CCTV1,http://183.141.122.171:9999/rtp/233.50.200.130:5140
CCTV1,http://27.18.35.149:6868/rtp/239.254.96.96:8550
CCTV1,http://183.188.22.23:7000/rtp/226.0.2.153:9136
CCTV1,http://58.48.135.97:8288/rtp/239.254.96.96:8550
CCTV1,http://27.10.79.38:8003/rtp/225.0.4.74:7980
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.119:5146
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.129:5146
CCTV1,http://114.243.107.27:8824/rtp/239.3.1.129:8008
CCTV1,http://180.171.157.7:8889/rtp/233.18.204.168:5140
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.168:5140
CCTV1,http://106.80.125.176:7788/rtp/235.254.199.51:7980
CCTV1,http://106.80.125.176:7788/rtp/235.254.197.250:7980
CCTV1,http://113.102.83.19:4022/rtp/239.77.0.86:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.129:5146
CCTV1,http://211.158.167.71:8888/rtp/225.0.4.74:7980
CCTV1,http://124.112.189.132:4022/rtp/238.1.78.166:7200
CCTV2,http://171.127.97.162:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.210.246:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.187.247.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.187.246.215:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.162.239.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.126.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.185.151.17:9003/hls/2/index.m3u8
CCTV2,http://171.117.85.157:9003/hls/2/index.m3u8
CCTV2,http://111.165.3.35:4022/rtp/225.1.1.133:5002
CCTV2,http://171.83.41.199:8888/rtp/239.69.1.102:10250
CCTV2,http://111.199.199.240:4022/rtp/239.3.1.60:8084
CCTV2,http://171.213.178.91:4000/rtp/239.94.2.70:5140
CCTV2,http://171.213.178.91:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.178.91:4000/rtp/239.94.2.35:5140
CCTV2,http://125.81.236.50:8003/rtp/235.254.199.52:7980
CCTV2,http://124.163.102.226:6001/rtp/226.0.2.154:9144
CCTV2,http://123.112.242.30:5555/rtp/239.3.1.60:8084
CCTV2,http://120.244.101.111:8822/rtp/228.1.1.24:8084
CCTV2,http://182.143.114.136:40000/rtp/239.94.0.2:5140
CCTV2,http://117.86.82.202:8000/rtp/239.49.8.130:6000
CCTV2,http://121.230.35.128:8000/rtp/239.49.8.130:6000
CCTV2,http://36.24.119.220:4022/rtp/233.50.201.119:5140
CCTV2,http://36.24.119.220:4022/rtp/233.50.200.100:5140
CCTV2,http://60.3.123.68:4022/rtp/239.253.92.190:6065
CCTV2,http://60.0.84.130:9999/rtp/239.253.92.190:6065
CCTV2,http://113.118.134.86:9999/rtp/239.77.1.158:5146
CCTV2,http://27.15.71.58:8000/rtp/225.0.4.132:7980
CCTV2,http://123.54.206.105:8000/rtp/239.16.20.2:10020
CCTV2,http://123.54.206.105:8000/rtp/239.16.10.127:2000
CCTV2,http://180.109.221.194:7000/rtp/239.49.8.130:6000
CCTV2,http://111.196.128.135:20000/rtp/239.3.1.60:8084
CCTV2,http://113.12.63.200:10001/rtp/239.81.0.115:4056
CCTV2,http://171.213.150.61:8899/rtp/239.94.2.70:5140
CCTV2,http://171.213.150.61:8899/rtp/239.94.0.2:5140
CCTV2,http://171.213.150.61:8899/rtp/239.94.2.35:5140
CCTV2,http://171.213.150.61:8899/rtp/239.94.2.129:5140
CCTV2,http://27.8.239.80:8001/rtp/225.0.4.132:7980
CCTV2,http://27.9.38.183:8003/rtp/225.0.4.132:7980
CCTV2,http://1.207.3.104:8881/rtp/238.255.2.11:5999
CCTV2,http://114.222.8.88:8001/rtp/239.49.8.130:6000
CCTV2,http://183.162.104.137:8888/rtp/238.1.78.235:7752
CCTV2,http://121.238.18.88:8888/rtp/239.49.8.130:6000
CCTV2,http://171.213.154.25:8899/rtp/239.94.2.70:5140
CCTV2,http://171.213.154.25:8899/rtp/239.94.0.2:5140
CCTV2,http://171.213.154.25:8899/rtp/239.94.2.35:5140
CCTV2,http://171.213.154.25:8899/rtp/239.94.2.129:5140
CCTV2,http://125.108.82.99:7778/rtp/233.50.201.119:5140
CCTV2,http://125.108.82.99:7778/rtp/233.50.200.25:5140
CCTV2,http://125.108.82.99:7778/rtp/233.50.200.100:5140
CCTV2,http://27.18.35.149:6868/rtp/239.69.1.102:10250
CCTV2,http://183.188.22.23:7000/rtp/226.0.2.154:9144
CCTV2,http://58.48.135.97:8288/rtp/239.69.1.102:10250
CCTV2,http://60.209.252.100:8188/rtp/239.253.254.232:8000
CCTV2,http://114.243.107.27:8824/rtp/239.3.1.60:8084
CCTV2,http://114.232.15.32:8888/rtp/239.49.8.130:6000
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250
CCTV2,http://113.102.83.19:4022/rtp/239.77.1.158:5146
CCTV2,http://223.76.232.210:4022/rtp/239.69.1.102:10250
CCTV2,http://113.102.83.19:4022/rtp/239.77.0.137:5146
CCTV2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV2,http://211.158.167.71:8888/rtp/225.0.4.132:7980
CCTV2,http://124.112.189.132:4022/rtp/238.1.78.235:7752
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV3,http://171.127.97.162:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.145.74.201:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.210.246:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.187.247.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.187.246.215:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.162.239.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.151.17:9003/hls/3/index.m3u8
CCTV3,http://171.117.85.157:9003/hls/3/index.m3u8
CCTV3,http://171.83.41.199:8888/rtp/239.69.1.122:10370
CCTV3,http://171.213.178.91:4000/rtp/239.94.0.32:5140
CCTV3,http://125.81.236.50:8003/rtp/235.254.199.53:7980
CCTV3,http://125.81.236.50:8003/rtp/235.254.199.88:7980
CCTV3,http://124.163.102.226:6001/rtp/226.0.2.208:9576
CCTV3,http://183.56.120.121:40000/rtp/239.77.0.169:5146
CCTV3,http://183.56.120.121:40000/rtp/239.77.0.107:5146
CCTV3,http://183.56.120.121:40000/rtp/239.77.0.111:5146
CCTV3,http://123.112.242.30:5555/rtp/239.3.1.193:8012
CCTV3,http://120.244.101.111:8822/rtp/228.1.1.191:8002
CCTV3,http://182.143.114.136:40000/rtp/239.94.0.32:5140
CCTV3,http://60.3.123.68:4022/rtp/239.253.92.191:6057
CCTV3,http://60.0.84.130:9999/rtp/239.253.92.191:6057
CCTV3,http://123.54.206.105:8000/rtp/239.16.20.3:10030
CCTV3,http://123.54.206.105:8000/rtp/239.16.10.2:2000
CCTV3,http://111.196.128.135:20000/rtp/239.3.1.193:8012
CCTV3,http://113.12.63.200:10001/rtp/239.81.0.231:4056
CCTV3,http://171.213.150.61:8899/rtp/239.94.0.32:5140
CCTV3,http://171.213.150.61:8899/rtp/239.94.0.3:5140
CCTV3,http://27.9.38.183:8003/rtp/225.0.4.142:7980
CCTV3,http://1.207.3.104:8881/rtp/238.255.2.133:5999
CCTV3,http://27.9.38.183:8001/rtp/225.0.4.142:7980
CCTV3,http://183.162.104.137:8888/rtp/238.1.78.170:7232
CCTV3,http://171.213.154.25:8899/rtp/239.94.0.32:5140
CCTV3,http://171.213.154.25:8899/rtp/239.94.0.3:5140
CCTV3,http://113.25.105.245:10000/rtp/239.1.1.9:8009
CCTV3,http://27.18.35.149:6868/rtp/239.69.1.122:10370
CCTV3,http://183.188.22.23:7000/rtp/226.0.2.208:9576
CCTV3,http://58.48.135.97:8288/rtp/239.69.1.122:10370
CCTV3,http://60.209.252.100:8188/rtp/239.253.254.191:8000
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.193:8012
CCTV3,http://113.102.83.19:4022/rtp/239.77.0.169:5146
CCTV3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370
CCTV3,http://113.102.83.19:4022/rtp/239.77.1.7:5146
CCTV3,http://211.158.167.71:8888/rtp/225.0.4.142:7980
CCTV4,http://113.117.73.211:808/hls/5/index.m3u8
CCTV4,http://222.162.239.42:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.117.85.157:9003/hls/4/index.m3u8
CCTV4,http://171.83.41.199:8888/rtp/239.69.1.138:10466
CCTV4,http://171.83.41.199:8888/rtp/239.69.1.231:11028
CCTV4,http://171.83.41.199:8888/rtp/239.69.1.232:11034
CCTV4,http://182.143.115.140:40000/rtp/239.94.0.4:5140
CCTV4,http://111.199.199.240:4022/rtp/239.3.1.213:4220
CCTV4,http://171.213.178.91:4000/rtp/239.94.0.4:5140
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.214:4220
CCTV4,http://125.81.236.50:8003/rtp/235.254.198.183:7980
CCTV4,http://125.81.236.50:8003/rtp/235.254.199.183:7980
CCTV4,http://124.163.102.226:6001/rtp/226.0.2.156:9160
CCTV4,http://123.112.242.30:5555/rtp/239.3.1.213:4220
CCTV4,http://123.112.242.30:5555/rtp/239.3.1.214:4220
CCTV4,http://120.244.101.111:8822/rtp/228.1.1.25:8092
CCTV4,http://120.244.101.111:8822/rtp/228.1.1.213:4220
CCTV4,http://120.244.101.111:8822/rtp/228.1.1.203:4220
CCTV4,http://182.143.114.136:40000/rtp/239.94.0.4:5140
CCTV4,http://182.143.114.136:40000/rtp/239.94.2.149:5140
CCTV4,http://121.230.35.128:8000/rtp/239.49.8.131:6000
CCTV4,http://60.3.123.68:4022/rtp/239.253.92.251:6141
CCTV4,http://60.3.123.68:4022/rtp/239.253.93.192:6370
CCTV4,http://60.3.123.68:4022/rtp/239.253.93.193:6371
CCTV4,http://60.0.84.130:9999/rtp/239.253.92.251:6141
CCTV4,http://60.0.84.130:9999/rtp/239.253.93.193:6371
CCTV4,http://113.118.134.86:9999/rtp/239.77.1.166:5146
CCTV4,http://180.165.26.119:9999/rtp/233.18.204.70:5140
CCTV4,http://123.54.206.105:8000/rtp/239.16.20.4:10040
CCTV4,http://123.54.206.105:8000/rtp/239.16.10.128:2000
CCTV4,http://111.196.128.135:20000/rtp/239.3.1.105:8092
CCTV4,http://111.196.128.135:20000/rtp/239.3.1.214:4220
CCTV4,http://171.213.150.61:8899/rtp/239.94.0.4:5140
CCTV4,http://27.8.239.80:8001/rtp/225.0.4.176:7980
CCTV4,http://180.165.15.54:8001/rtp/233.18.204.70:5140
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.92:5999
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.213:5999
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.214:5999
CCTV4,http://27.9.38.183:8001/rtp/225.0.4.176:7980
CCTV4,http://183.162.104.137:8888/rtp/238.1.78.236:7760
CCTV4,http://171.213.154.25:8899/rtp/239.94.0.4:5140
CCTV4,http://183.141.122.171:9999/rtp/233.50.200.101:5140
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.138:10466
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.231:11028
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.232:11034
CCTV4,http://183.188.22.23:7000/rtp/226.0.2.156:9160
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.138:10466
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.231:11028
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.232:11034
CCTV4,http://60.209.252.100:8188/rtp/239.253.254.187:8000
CCTV4,http://27.10.79.38:8003/rtp/225.0.4.176:7980
CCTV4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV4,http://202.105.239.77:8188/rtp/239.77.1.163:5146
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.105:8092
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.213:4220
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.214:4220
CCTV4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV4,http://113.102.83.19:4022/rtp/239.77.1.163:5146
CCTV4,http://113.102.83.19:4022/rtp/239.77.0.78:5146
CCTV4,http://14.118.74.55:10001/rtp/239.77.0.78:5146
CCTV4,http://211.158.167.71:8888/rtp/225.0.4.176:7980
CCTV4,http://124.112.189.132:4022/rtp/238.1.78.236:7760
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034
CCTV4美洲,http://223.76.232.210:4022/rtp/239.69.1.232:11034
CCTV4美洲,http://223.76.232.213:4022/rtp/239.69.1.232:11034
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002
CCTV4欧洲,http://223.76.232.213:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://223.76.232.210:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.102.83.19:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002
CCTV5,http://113.117.73.211:808/hls/1/index.m3u8
CCTV5,http://171.127.97.162:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.14.92.33:9003/hls/5/index.m3u8
CCTV5,http://123.145.74.201:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.210.246:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.187.247.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.246.215:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.162.239.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.185.151.17:9003/hls/5/index.m3u8
CCTV5,http://171.117.85.157:9003/hls/5/index.m3u8
CCTV5,http://59.175.9.167:8899/rtp/239.69.1.123:10376
CCTV5,http://171.213.178.91:4000/rtp/239.94.0.33:5140
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.89:4120
CCTV5,http://124.163.102.226:6001/rtp/226.0.2.209:9584
CCTV5,http://183.56.120.121:40000/rtp/239.77.0.176:5146
CCTV5,http://183.56.120.121:40000/rtp/239.77.1.77:5146
CCTV5,http://123.112.242.30:5555/rtp/239.3.1.173:8001
CCTV5,http://120.244.101.111:8822/rtp/228.1.1.192:8002
CCTV5,http://182.143.114.136:40000/rtp/239.94.2.150:5140
CCTV5,http://60.3.123.68:4022/rtp/239.253.92.181:6046
CCTV5,http://113.118.134.86:9999/rtp/239.77.1.8:5146
CCTV5,http://113.118.134.86:9999/rtp/239.77.1.77:5146
CCTV5,http://180.165.26.119:9999/rtp/233.18.204.71:5140
CCTV5,http://27.15.71.58:8000/rtp/225.0.4.143:7980
CCTV5,http://123.54.206.105:8000/rtp/239.16.20.53:10530
CCTV5,http://123.54.206.105:8000/rtp/239.16.10.132:2000
CCTV5,http://111.196.128.135:20000/rtp/239.3.1.89:4120
CCTV5,http://171.213.150.61:8899/rtp/239.94.0.33:5140
CCTV5,http://1.207.3.104:8881/rtp/238.255.2.134:5999
CCTV5,http://171.213.154.25:8899/rtp/239.94.0.33:5140
CCTV5,http://125.108.82.99:7778/rtp/233.50.201.194:5140
CCTV5,http://27.18.35.149:6868/rtp/239.69.1.123:10376
CCTV5,http://183.188.22.23:7000/rtp/226.0.2.209:9584
CCTV5,http://58.48.135.97:8288/rtp/239.69.1.123:10376
CCTV5,http://202.105.239.77:8188/rtp/239.77.0.176:5146
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.173:8001
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.89:4120
CCTV5,http://211.158.167.71:8888/rtp/225.0.4.143:7980
CCTV5+,http://171.127.97.162:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.185.151.17:9003/hls/6/index.m3u8
CCTV5+,http://171.117.85.157:9003/hls/6/index.m3u8
CCTV5+,http://171.213.178.91:4000/rtp/239.94.0.19:5140
CCTV5+,http://171.213.178.91:4000/rtp/239.94.0.23:5140
CCTV5+,http://125.81.236.50:8003/rtp/235.254.199.121:7980
CCTV5+,http://124.163.102.226:6001/rtp/226.0.2.168:9256
CCTV5+,http://123.112.242.30:5555/rtp/239.3.1.130:8004
CCTV5+,http://59.173.123.104:19999/rtp/239.254.96.234:9484
CCTV5+,http://60.3.123.68:4022/rtp/239.253.92.82:8013
CCTV5+,http://60.0.84.130:9999/rtp/239.253.92.82:8013
CCTV5+,http://180.165.26.119:9999/rtp/233.18.204.67:5140
CCTV5+,http://27.15.71.58:8000/rtp/225.0.4.73:7980
CCTV5+,http://123.54.206.105:8000/rtp/239.16.20.5:10050
CCTV5+,http://123.54.206.105:8000/rtp/239.16.10.3:2000
CCTV5+,http://171.213.150.61:8899/rtp/239.94.0.19:5140
CCTV5+,http://171.213.150.61:8899/rtp/239.94.0.23:5140
CCTV5+,http://1.207.3.104:8881/rtp/238.255.2.185:5999
CCTV5+,http://183.162.104.137:8888/rtp/238.1.78.237:7768
CCTV5+,http://171.213.154.25:8899/rtp/239.94.0.19:5140
CCTV5+,http://171.213.154.25:8899/rtp/239.94.0.23:5140
CCTV5+,http://27.18.35.149:6868/rtp/239.254.96.234:9484
CCTV5+,http://183.188.22.23:7000/rtp/226.0.2.168:9256
CCTV5+,http://58.48.135.97:8288/rtp/239.254.96.234:9484
CCTV5+,http://60.209.252.100:8188/rtp/239.253.254.80:8000
CCTV5+,http://202.105.239.77:8188/rtp/239.77.0.87:5146
CCTV5+,http://114.243.107.27:8824/rtp/239.3.1.130:8004
CCTV5+,http://113.102.83.19:4022/rtp/239.77.1.31:5146
CCTV5+,http://113.102.83.19:4022/rtp/239.77.0.87:5146
CCTV5+,http://14.118.74.55:10001/rtp/239.77.0.87:5146
CCTV5+,http://211.158.167.71:8888/rtp/225.0.4.73:7980
CCTV6,http://171.127.97.162:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.145.74.201:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.247.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.246.215:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.162.239.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.185.151.17:9003/hls/7/index.m3u8
CCTV6,http://171.117.85.157:9003/hls/7/index.m3u8
CCTV6,http://171.213.178.91:4000/rtp/239.94.0.34:5140
CCTV6,http://125.81.236.50:8003/rtp/235.254.199.55:7980
CCTV6,http://124.163.102.226:6001/rtp/226.0.2.210:9592
CCTV6,http://123.112.242.30:5555/rtp/239.3.1.174:8001
CCTV6,http://60.0.84.130:9999/rtp/239.253.92.193:6058
CCTV6,http://123.54.206.105:8000/rtp/239.16.20.6:10060
CCTV6,http://123.54.206.105:8000/rtp/239.16.10.101:2000
CCTV6,http://111.196.128.135:20000/rtp/239.3.1.174:8001
CCTV6,http://171.213.150.61:8899/rtp/239.94.2.33:5140
CCTV6,http://171.213.150.61:8899/rtp/239.94.0.34:5140
CCTV6,http://27.8.239.80:8001/rtp/225.0.4.144:7980
CCTV6,http://180.165.15.54:8001/rtp/233.18.204.72:5140
CCTV6,http://1.207.3.104:8881/rtp/238.255.2.135:5999
CCTV6,http://27.18.35.149:6868/rtp/239.69.1.124:10382
CCTV6,http://58.48.135.97:8288/rtp/239.69.1.124:10382
CCTV6,http://60.209.252.100:8188/rtp/239.253.254.193:8000
CCTV6,http://114.243.107.27:8824/rtp/239.3.1.174:8001
CCTV6,http://113.102.83.19:4022/rtp/239.77.0.171:5146
CCTV6,http://223.76.232.210:4022/rtp/239.69.1.124:10382
CCTV6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV6,http://211.158.167.71:8888/rtp/225.0.4.144:7980
CCTV7,http://171.127.97.162:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.210.246:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.187.247.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.246.215:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.162.239.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.185.151.17:9003/hls/8/index.m3u8
CCTV7,http://171.117.85.157:9003/hls/8/index.m3u8
CCTV7,http://171.83.41.199:8888/rtp/239.69.1.103:10256
CCTV7,http://59.175.9.167:8899/rtp/239.69.1.103:10256
CCTV7,http://123.118.50.175:8686/rtp/239.3.1.61:8104
CCTV7,http://124.163.102.226:6001/rtp/226.0.2.159:9184
CCTV7,http://121.230.35.128:8000/rtp/239.49.8.132:6000
CCTV7,http://36.24.119.220:4022/rtp/233.50.201.120:5140
CCTV7,http://36.24.119.220:4022/rtp/233.50.200.24:5140
CCTV7,http://60.3.123.68:4022/rtp/239.253.92.194:6059
CCTV7,http://60.0.84.130:9999/rtp/239.253.92.194:6059
CCTV7,http://123.54.206.105:8000/rtp/239.16.20.51:10510
