📺央视频道,#genre#
CCTV1,http://27.9.38.183:8001/rtp/225.0.4.74:7980
CCTV1,http://119.166.170.23:4001/rtp/239.253.254.77:8000
CCTV1,http://123.234.182.186:4000/rtp/239.253.254.77:8000
CCTV1,http://112.255.80.180:4000/rtp/239.253.254.77:8000
CCTV1,http://114.250.22.176:8188/rtp/239.3.1.129:8008
CCTV2,http://123.159.210.246:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.178.59:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.225.36.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.178.210.147:9003/hls/2/index.m3u8
CCTV2,http://123.159.126.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.191.120.100:9003/hls/2/index.m3u8
CCTV2,http://60.187.246.215:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.183.10.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.187.124.105:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.116.70.231:9003/hls/2/index.m3u8
CCTV2,http://115.208.94.66:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.1.214:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.191.31.237:9003/hls/2/index.m3u8
CCTV2,http://183.185.151.17:9003/hls/2/index.m3u8
CCTV2,http://171.117.85.157:9003/hls/2/index.m3u8
CCTV2,http://123.154.178.15:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.26.13.73:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.107.8.161:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.207.253.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.3.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.187.247.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.1.214:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.126.13:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.189:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://1.193.23.181:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.162.239.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.228:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.13.157.180:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.15.55:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250
CCTV2,http://113.102.83.19:4022/rtp/239.77.1.158:5146
CCTV2,http://223.76.232.210:4022/rtp/239.69.1.102:10250
CCTV2,http://113.102.83.19:4022/rtp/239.77.0.137:5146
CCTV2,http://180.171.157.7:8889/rtp/233.18.204.68:5140
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140
CCTV2,http://106.80.125.176:7788/rtp/235.254.199.52:7980
CCTV2,http://202.105.239.77:8188/rtp/239.77.0.137:5146
CCTV2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV2,http://114.243.107.27:8824/rtp/239.3.1.60:8084
CCTV2,http://58.48.135.97:8288/rtp/239.69.1.102:10250
CCTV2,http://171.213.220.48:82/rtp/239.94.2.35:5140
CCTV2,http://27.18.35.149:6868/rtp/239.69.1.102:10250
CCTV2,http://183.188.22.23:7000/rtp/226.0.2.154:9144
CCTV2,http://183.188.22.23:8000/rtp/226.0.2.154:9144
CCTV2,http://60.209.252.100:8188/rtp/239.253.254.232:8000
CCTV2,http://27.10.79.38:8003/rtp/225.0.4.132:7980
CCTV2,http://114.232.15.32:8888/rtp/239.49.8.130:6000
CCTV2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV2,http://211.158.167.71:8888/rtp/225.0.4.132:7980
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV2,http://111.196.128.135:20000/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.46:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,http://124.112.189.132:4022/rtp/238.1.78.235:7752
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV2,http://113.119.24.206:58888/rtp/239.77.0.137:5146
CCTV2,http://113.119.24.206:58888/rtp/239.77.1.158:5146
CCTV2,http://116.9.34.164:4000/rtp/239.81.0.115:4056
CCTV2,http://171.213.220.48:82/rtp/239.94.2.70:5140
CCTV2,http://171.213.220.48:82/rtp/239.94.0.2:5140
CCTV2,http://171.213.220.48:82/rtp/239.94.2.129:5140
CCTV2,http://125.108.82.99:7778/rtp/233.50.200.100:5140
CCTV2,http://125.108.82.120:7778/rtp/233.50.201.119:5140
CCTV2,http://125.108.82.120:7778/rtp/233.50.200.100:5140
CCTV2,http://116.233.63.5:5555/rtp/233.18.204.68:5140
CCTV2,http://114.231.22.227:55555/rtp/239.49.8.130:6000
CCTV2,http://175.9.34.232:1688/rtp/239.76.253.152:9000
CCTV2,http://114.222.8.88:8001/rtp/239.49.8.130:6000
CCTV2,http://180.143.141.178:10000/rtp/239.81.0.115:4056
CCTV2,http://113.16.155.73:8001/rtp/239.81.0.115:4056
CCTV2,http://117.86.122.100:8888/rtp/239.49.8.130:6000
CCTV2,http://121.228.124.217:3002/rtp/239.49.8.130:6000
CCTV2,http://121.238.18.88:8888/rtp/239.49.8.130:6000
CCTV2,http://171.213.134.188:8899/rtp/239.94.2.70:5140
CCTV2,http://171.213.134.188:8899/rtp/239.94.0.2:5140
CCTV2,http://171.213.134.188:8899/rtp/239.94.2.35:5140
CCTV2,http://171.213.134.188:8899/rtp/239.94.2.129:5140
CCTV2,http://171.213.144.42:8899/rtp/239.94.2.129:5140
CCTV2,http://171.113.176.126:8686/rtp/239.69.1.102:10250
CCTV2,http://118.79.139.239:6000/rtp/226.0.2.154:9144
CCTV2,http://118.79.7.37:6001/rtp/226.0.2.154:9144
CCTV2,http://27.8.239.80:8001/rtp/225.0.4.132:7980
CCTV2,http://180.165.15.54:8001/rtp/233.18.204.68:5140
CCTV2,http://42.224.5.51:8090/rtp/225.1.4.74:1103
CCTV2,http://27.9.38.183:8003/rtp/225.0.4.132:7980
CCTV2,http://1.56.158.55:4022/rtp/229.58.190.153:5000
CCTV2,http://1.207.3.104:8881/rtp/238.255.2.11:5999
CCTV2,http://121.29.90.89:7077/rtp/239.253.92.190:6065
CCTV2,http://27.9.38.183:8001/rtp/225.0.4.132:7980
CCTV2,http://119.166.170.23:4001/rtp/239.253.254.232:8000
CCTV2,http://112.255.80.180:4000/rtp/239.253.254.232:8000
CCTV3,http://183.191.31.237:9003/hls/3/index.m3u8
CCTV3,http://183.185.151.17:9003/hls/3/index.m3u8
CCTV3,http://220.187.124.105:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.210.246:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.183.10.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.26.13.73:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.166.3.205:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.207.253.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.225.36.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.208.94.66:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.191.120.100:9003/hls/3/index.m3u8
CCTV3,http://123.13.1.214:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.1.214:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.178.59:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.187.246.215:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.126.13:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.178.15:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://1.193.23.181:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.107.8.161:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.145.74.201:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.162.239.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.126.13:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.187.247.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.53.238.34:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.117.85.157:9003/hls/3/index.m3u8
CCTV3,http://60.26.15.55:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.189:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.102.83.19:4022/rtp/239.77.0.169:5146
CCTV3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140
CCTV3,http://202.105.239.77:8188/rtp/239.77.0.169:5146
CCTV3,http://202.105.239.77:8188/rtp/239.77.1.78:5146
CCTV3,http://27.10.79.38:8003/rtp/225.0.4.142:7980
CCTV3,http://114.250.22.176:8188/rtp/239.3.1.193:8012
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.193:8012
CCTV3,http://202.105.239.77:8188/rtp/239.77.0.111:5146
CCTV3,http://171.213.220.48:82/rtp/239.94.0.32:5140
CCTV3,http://171.213.220.48:82/rtp/239.94.0.3:5140
CCTV3,http://27.18.35.149:6868/rtp/239.69.1.122:10370
CCTV3,http://183.188.22.23:7000/rtp/226.0.2.208:9576
CCTV3,http://183.188.22.23:8000/rtp/226.0.2.208:9576
CCTV3,http://60.209.252.100:8188/rtp/239.253.254.191:8000
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV3,http://14.118.74.55:10001/rtp/239.77.1.7:5146
CCTV3,http://106.80.125.176:7788/rtp/235.254.199.53:7980
CCTV3,http://106.80.125.176:7788/rtp/235.254.199.88:7980
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370
CCTV3,http://113.102.83.19:4022/rtp/239.77.1.7:5146
CCTV3,http://211.158.167.71:8888/rtp/225.0.4.142:7980
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.128.135:20000/rtp/239.3.1.172:8001
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV3,http://113.119.24.206:58888/rtp/239.77.0.169:5146
CCTV3,http://113.119.24.206:58888/rtp/239.77.1.7:5146
CCTV3,http://116.9.34.164:4000/rtp/239.81.0.231:4056
CCTV3,http://116.233.63.5:5555/rtp/233.18.204.69:5140
CCTV3,http://175.9.34.232:1688/rtp/239.76.253.153:9000
CCTV3,http://180.143.141.178:10000/rtp/239.81.0.231:4056
CCTV3,http://113.16.155.73:8001/rtp/239.81.0.231:4056
CCTV3,http://183.162.104.137:8888/rtp/238.1.78.170:7232
CCTV3,http://171.213.154.25:8899/rtp/239.94.0.32:5140
CCTV3,http://171.213.134.188:8899/rtp/239.94.0.32:5140
CCTV3,http://171.213.134.188:8899/rtp/239.94.0.3:5140
CCTV3,http://171.113.176.126:8686/rtp/239.69.1.122:10370
CCTV3,http://118.79.7.37:6001/rtp/226.0.2.208:9576
CCTV3,http://27.10.215.33:8001/rtp/225.0.4.142:7980
CCTV3,http://180.165.15.54:8001/rtp/233.18.204.69:5140
CCTV3,http://42.224.5.51:8090/rtp/225.1.4.158:1194
CCTV3,http://125.108.127.145:7778/rtp/233.50.201.196:5140
CCTV3,http://125.108.127.145:7778/rtp/233.50.200.107:5140
CCTV3,http://27.9.38.183:8003/rtp/225.0.4.142:7980
CCTV3,http://1.207.3.104:8881/rtp/238.255.2.133:5999
CCTV3,http://121.29.90.89:7077/rtp/239.253.92.191:6057
CCTV3,http://119.166.170.23:4001/rtp/239.253.254.191:8000
CCTV3,http://123.234.182.186:4000/rtp/239.253.254.191:8000
CCTV3,http://112.255.80.180:4000/rtp/239.253.254.191:8000
CCTV4,http://183.191.120.100:9003/hls/4/index.m3u8
CCTV4,http://110.178.210.147:9003/hls/4/index.m3u8
CCTV4,http://171.116.70.231:9003/hls/4/index.m3u8
CCTV4,http://171.117.85.157:9003/hls/4/index.m3u8
CCTV4,http://119.166.3.205:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.1.214:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.1.214:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.13.73:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.191.31.237:9003/hls/4/index.m3u8
CCTV4,http://1.193.23.181:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.157.180:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.162.239.42:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.15.55:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.171.157.7:8889/rtp/233.18.204.188:5140
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.188:5140
CCTV4,http://106.80.125.176:7788/rtp/235.254.198.183:7980
CCTV4,http://106.80.125.176:7788/rtp/235.254.199.183:7980
CCTV4,http://106.80.125.176:7788/rtp/235.254.199.78:7980
CCTV4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV4,http://202.105.239.77:8188/rtp/239.253.43.120:5146
CCTV4,http://202.105.239.77:8188/rtp/239.77.1.180:5146
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.213:4220
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.214:4220
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.204:5140
CCTV4,http://180.171.157.7:8889/rtp/233.18.204.70:5140
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.111:10304
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.138:10466
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.231:11028
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.232:11034
CCTV4,http://183.188.22.23:7000/rtp/226.0.2.156:9160
CCTV4,http://183.188.22.23:8000/rtp/226.0.2.156:9160
CCTV4,http://114.250.22.176:8188/rtp/239.3.1.214:4220
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.111:10304
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.138:10466
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.231:11028
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.232:11034
CCTV4,http://183.141.122.171:9999/rtp/233.50.200.101:5140
CCTV4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV4,http://113.102.83.19:4022/rtp/239.77.1.163:5146
CCTV4,http://113.102.83.19:4022/rtp/239.77.0.78:5146
CCTV4,http://14.118.74.55:10001/rtp/239.77.0.78:5146
CCTV4,http://211.158.167.71:8888/rtp/225.0.4.176:7980
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV4,http://111.196.128.135:20000/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.46:8888/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV4,http://124.112.189.132:4022/rtp/238.1.78.236:7760
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV4,http://113.119.24.206:58888/rtp/239.77.0.78:5146
CCTV4,http://113.119.24.206:58888/rtp/239.77.1.166:5146
CCTV4,http://171.213.220.48:82/rtp/239.94.0.20:5140
CCTV4,http://171.213.220.48:82/rtp/239.94.0.4:5140
CCTV4,http://125.108.82.99:7778/rtp/233.50.200.101:5140
CCTV4,http://125.108.82.120:7778/rtp/233.50.200.101:5140
CCTV4,http://125.108.82.120:7778/rtp/233.50.201.226:5140
CCTV4,http://116.233.63.5:5555/rtp/233.18.204.204:5140
CCTV4,http://116.233.63.5:5555/rtp/233.18.204.70:5140
CCTV4,http://116.233.63.5:5555/rtp/233.18.204.23:5140
CCTV4,http://175.9.34.232:1688/rtp/239.76.246.154:1234
CCTV4,http://175.9.34.232:1688/rtp/239.76.246.95:1234
CCTV4,http://175.9.34.232:1688/rtp/239.76.253.95:9000
CCTV4,http://175.9.34.232:1688/rtp/239.76.253.96:9000
CCTV4,http://175.9.34.232:1688/rtp/239.76.246.96:1234
CCTV4,http://175.9.34.232:1688/rtp/239.76.254.64:9000
CCTV4,http://175.9.34.232:1688/rtp/239.76.254.101:9000
CCTV4,http://114.222.8.88:8001/rtp/239.49.8.131:6000
CCTV4,http://180.143.141.178:10000/rtp/239.81.0.96:4056
CCTV4,http://180.143.141.178:10000/rtp/239.81.0.196:4056
CCTV4,http://113.16.155.73:8001/rtp/239.81.0.96:4056
CCTV4,http://113.16.155.73:8001/rtp/239.81.0.196:4056
CCTV4,http://183.162.104.137:8888/rtp/238.1.78.236:7760
CCTV4,http://117.86.122.100:8888/rtp/239.49.8.131:6000
CCTV4,http://121.228.124.217:3002/rtp/239.49.8.131:6000
CCTV4,http://121.238.18.88:8888/rtp/239.49.8.131:6000
CCTV4,http://171.213.154.25:8899/rtp/239.94.0.20:5140
CCTV4,http://171.213.154.25:8899/rtp/239.94.0.4:5140
CCTV4,http://171.213.150.61:8899/rtp/239.94.0.20:5140
CCTV4,http://171.213.150.61:8899/rtp/239.94.0.4:5140
CCTV4,http://171.213.134.188:8899/rtp/239.94.0.20:5140
CCTV4,http://171.213.134.188:8899/rtp/239.94.0.4:5140
CCTV4,http://171.213.144.42:8899/rtp/239.94.0.4:5140
CCTV4,http://171.113.176.126:8686/rtp/239.69.1.111:10304
CCTV4,http://171.113.176.126:8686/rtp/239.69.1.138:10466
CCTV4,http://171.113.176.126:8686/rtp/239.69.1.231:11028
CCTV4,http://118.79.7.37:6001/rtp/226.0.2.156:9160
CCTV4,http://27.8.239.80:8001/rtp/225.0.4.176:7980
CCTV4,http://27.10.215.33:8001/rtp/225.0.4.176:7980
CCTV4,http://180.165.15.54:8001/rtp/233.18.204.188:5140
CCTV4,http://180.165.15.54:8001/rtp/233.18.204.204:5140
CCTV4,http://180.165.15.54:8001/rtp/233.18.204.70:5140
CCTV4,http://42.224.5.51:8090/rtp/225.1.5.30:1333
CCTV4,http://42.224.5.51:8090/rtp/225.1.5.31:1342
CCTV4,http://125.108.127.145:7778/rtp/233.50.200.101:5140
CCTV4,http://125.108.127.145:7778/rtp/233.50.201.226:5140
CCTV4,http://1.56.158.55:4022/rtp/229.58.190.228:5000
CCTV4,http://1.207.3.104:8881/rtp/238.255.2.139:5999
