📺央视频道,#genre#
CCTV1,http://171.122.198.103:8082/rtp/226.0.2.153:9136
CCTV1,http://221.205.22.60:9003/hls/1/index.m3u8
CCTV1,http://27.10.79.38:8003/rtp/225.0.4.74:7980
CCTV1,http://202.105.239.77:8188/rtp/239.77.1.17:5146
CCTV1,http://114.243.107.27:8824/rtp/239.3.1.129:8008
CCTV1,http://49.74.72.229:8888/rtp/239.49.8.129:6000
CCTV1,http://27.8.237.222:8001/rtp/225.0.4.74:7980
CCTV1,http://117.86.49.60:7777/rtp/239.49.8.129:6000
CCTV1,http://121.224.240.153:4022/rtp/239.49.8.129:6000
CCTV1,http://114.106.151.22:8000/rtp/238.1.78.166:7200
CCTV1,http://183.30.201.175:10002/rtp/239.77.1.144:5146
CCTV1,http://183.30.201.175:10002/rtp/239.77.0.129:5146
CCTV1,http://58.48.135.97:8288/rtp/239.254.96.96:8550
CCTV1,http://171.213.220.48:82/rtp/239.94.0.31:5140
CCTV1,http://27.18.35.149:6868/rtp/239.254.96.96:8550
CCTV1,http://183.152.170.152:4022/rtp/233.50.201.118:5140
CCTV1,http://183.152.170.152:4022/rtp/233.50.200.99:5140
CCTV1,http://183.152.170.152:4022/rtp/233.50.200.130:5140
CCTV1,http://183.152.170.152:4022/rtp/233.50.200.143:5140
CCTV1,http://183.152.170.152:4022/rtp/233.50.200.247:5140
CCTV1,http://175.0.64.250:9999/rtp/239.76.253.151:9000
CCTV1,http://175.0.64.250:9999/rtp/239.76.246.151:1234
CCTV1,http://58.63.66.155:8888/rtp/239.77.0.86:5146
CCTV1,http://58.63.66.155:8888/rtp/239.77.0.119:5146
CCTV1,http://58.63.66.155:8888/rtp/239.77.1.17:5146
CCTV1,http://183.184.45.242:8001/rtp/226.0.2.153:9136
CCTV1,http://175.152.101.116:8100/rtp/239.0.0.10:5140
CCTV1,http://123.10.79.46:40000/rtp/225.1.4.73:1102
CCTV1,http://183.184.148.79:8005/rtp/226.0.2.153:9136
CCTV1,http://115.58.55.25:7001/rtp/225.1.4.73:1102
CCTV1,http://183.190.223.253:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.153.94.192:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://175.153.94.192:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.188.22.23:7000/rtp/226.0.2.153:9136
CCTV1,http://183.188.22.23:8000/rtp/226.0.2.153:9136
CCTV1,http://119.118.131.64:8089/rtp/232.0.0.27:1234
CCTV1,http://60.209.252.100:8188/rtp/239.253.254.77:8000
CCTV2,http://183.44.113.165:2222/rtp/239.77.1.158:5146
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250
CCTV2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV2,http://113.102.83.19:4022/rtp/239.77.1.158:5146
CCTV2,http://223.76.232.210:4022/rtp/239.69.1.102:10250
CCTV2,http://113.102.83.19:4022/rtp/239.77.0.137:5146
CCTV2,http://180.171.157.7:8889/rtp/233.18.204.68:5140
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140
CCTV2,http://106.80.125.176:7788/rtp/235.254.199.52:7980
CCTV2,http://14.19.159.29:8100/rtp/239.77.0.137:5146
CCTV2,http://14.19.159.29:8100/rtp/239.77.1.158:5146
CCTV2,http://171.213.142.212:9100/rtp/239.94.2.70:5140
CCTV2,http://171.213.142.212:9100/rtp/239.94.0.2:5140
CCTV2,http://171.213.142.212:9100/rtp/239.94.2.35:5140
CCTV2,http://171.213.142.212:9100/rtp/239.94.2.129:5140
CCTV2,http://125.108.127.98:7778/rtp/233.50.201.119:5140
CCTV2,http://125.108.127.98:7778/rtp/233.50.200.25:5140
CCTV2,http://125.108.127.98:7778/rtp/233.50.200.100:5140
CCTV2,http://202.105.239.77:8188/rtp/239.77.0.137:5146
CCTV2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV2,http://113.120.193.39:8188/rtp/239.21.1.151:5002
CCTV2,http://114.232.15.32:8888/rtp/239.49.8.130:6000
CCTV2,http://58.37.164.39:4000/rtp/233.18.204.68:5140
CCTV2,http://49.74.72.229:8888/rtp/239.49.8.130:6000
CCTV2,http://123.149.114.41:8009/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.194.203:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://27.11.54.49:8001/rtp/225.0.4.132:7980
CCTV2,http://171.122.198.103:8082/rtp/226.0.2.154:9144
CCTV2,http://221.205.22.60:9003/hls/2/index.m3u8
CCTV2,http://114.243.107.27:8824/rtp/239.3.1.60:8084
CCTV2,http://27.8.237.222:8001/rtp/225.0.4.132:7980
CCTV2,http://114.106.151.22:8000/rtp/238.1.78.235:7752
CCTV2,http://58.48.135.97:8288/rtp/239.69.1.102:10250
CCTV2,http://171.213.220.48:82/rtp/239.94.2.35:5140
CCTV2,http://183.141.122.171:9999/rtp/233.50.200.100:5140
CCTV2,http://27.18.35.149:6868/rtp/239.69.1.102:10250
CCTV2,http://183.152.170.152:4022/rtp/233.50.201.119:5140
CCTV2,http://183.152.170.152:4022/rtp/233.50.200.25:5140
CCTV2,http://183.152.170.152:4022/rtp/233.50.200.100:5140
CCTV2,http://175.0.64.250:9999/rtp/239.76.253.152:9000
CCTV2,http://175.0.64.250:9999/rtp/239.76.246.152:1234
CCTV2,http://58.63.66.155:8888/rtp/239.77.1.158:5146
CCTV2,http://183.184.45.242:8001/rtp/226.0.2.154:9144
CCTV2,http://175.152.101.116:8100/rtp/239.0.0.11:5140
CCTV2,http://123.10.79.46:40000/rtp/225.1.4.74:1103
CCTV2,http://115.58.55.25:7001/rtp/225.1.4.74:1103
CCTV2,http://183.190.223.253:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.153.94.192:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://175.153.94.192:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.188.22.23:7000/rtp/226.0.2.154:9144
CCTV2,http://183.188.22.23:8000/rtp/226.0.2.154:9144
CCTV2,http://60.209.252.100:8188/rtp/239.253.254.232:8000
CCTV2,http://27.10.79.38:8003/rtp/225.0.4.132:7980
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV3,http://113.102.83.19:4022/rtp/239.77.0.169:5146
CCTV3,http://183.21.81.230:4022/rtp/239.77.0.169:5146
CCTV3,http://14.118.74.55:10001/rtp/239.77.1.7:5146
CCTV3,http://183.21.81.230:4022/rtp/239.77.1.7:5146
CCTV3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV3,http://180.171.157.7:8889/rtp/233.18.204.69:5140
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140
CCTV3,http://106.80.125.176:7788/rtp/235.254.199.53:7980
CCTV3,http://14.19.159.29:8100/rtp/239.77.0.169:5146
CCTV3,http://14.19.159.29:8100/rtp/239.77.1.7:5146
CCTV3,http://14.19.159.29:8100/rtp/239.77.0.107:5146
CCTV3,http://14.19.159.29:8100/rtp/239.77.1.78:5146
CCTV3,http://14.19.159.29:8100/rtp/239.77.0.111:5146
CCTV3,http://171.213.142.212:9100/rtp/239.94.0.32:5140
CCTV3,http://171.213.142.212:9100/rtp/239.94.0.3:5140
CCTV3,http://125.108.127.98:7778/rtp/233.50.201.196:5140
CCTV3,http://125.108.127.98:7778/rtp/233.50.200.107:5140
CCTV3,http://202.105.239.77:8188/rtp/239.77.0.169:5146
CCTV3,http://202.105.239.77:8188/rtp/239.77.1.7:5146
CCTV3,http://202.105.239.77:8188/rtp/239.77.0.107:5146
CCTV3,http://202.105.239.77:8188/rtp/239.77.1.78:5146
CCTV3,http://113.120.193.39:8188/rtp/239.21.2.45:5002
CCTV3,http://58.37.164.39:4000/rtp/233.18.204.69:5140
CCTV3,http://123.149.114.41:8009/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.194.203:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://27.10.79.38:8003/rtp/225.0.4.142:7980
CCTV3,http://114.250.22.176:8188/rtp/239.3.1.193:8012
CCTV3,http://171.122.198.103:8082/rtp/226.0.2.208:9576
CCTV3,http://221.205.22.60:9003/hls/3/index.m3u8
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.193:8012
CCTV3,http://106.80.125.176:7788/rtp/235.254.199.88:7980
CCTV3,http://202.105.239.77:8188/rtp/239.77.0.111:5146
CCTV3,http://114.106.151.22:8000/rtp/238.1.78.170:7232
CCTV3,http://183.30.201.175:10002/rtp/239.77.0.169:5146
CCTV3,http://183.30.201.175:10002/rtp/239.77.1.7:5146
CCTV3,http://183.30.201.175:10002/rtp/239.77.0.111:5146
CCTV3,http://116.30.251.4:9876/rtp/239.77.0.169:5146
CCTV3,http://116.30.251.4:9876/rtp/239.77.1.7:5146
CCTV3,http://116.30.251.4:9876/rtp/239.77.0.107:5146
CCTV3,http://116.30.251.4:9876/rtp/239.77.1.78:5146
CCTV3,http://58.48.135.97:8288/rtp/239.69.1.122:10370
CCTV3,http://171.213.220.48:82/rtp/239.94.0.32:5140
CCTV3,http://171.213.220.48:82/rtp/239.94.0.3:5140
CCTV3,http://27.18.35.149:6868/rtp/239.69.1.122:10370
CCTV3,http://183.152.170.152:4022/rtp/233.50.201.196:5140
CCTV3,http://183.152.170.152:4022/rtp/233.50.200.107:5140
CCTV3,http://175.0.64.250:9999/rtp/239.76.253.153:9000
CCTV3,http://175.0.64.250:9999/rtp/239.76.246.153:1234
CCTV3,http://58.63.66.155:8888/rtp/239.77.0.169:5146
CCTV3,http://58.63.66.155:8888/rtp/239.77.1.7:5146
CCTV3,http://58.63.66.155:8888/rtp/239.77.0.107:5146
CCTV3,http://58.63.66.155:8888/rtp/239.77.1.78:5146
CCTV3,http://58.63.66.155:8888/rtp/239.77.0.111:5146
CCTV3,http://183.184.45.242:8001/rtp/226.0.2.208:9576
CCTV3,http://175.152.101.116:8100/rtp/239.0.0.12:5140
CCTV3,http://123.10.79.46:40000/rtp/225.1.4.158:1194
CCTV3,http://115.58.55.25:7001/rtp/225.1.4.158:1194
CCTV3,http://175.153.94.192:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://175.153.94.192:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.188.22.23:7000/rtp/226.0.2.208:9576
CCTV3,http://183.188.22.23:8000/rtp/226.0.2.208:9576
CCTV3,http://119.118.131.64:8089/rtp/232.0.0.170:1234
CCTV3,http://60.209.252.100:8188/rtp/239.253.254.191:8000
CCTV4,http://183.21.81.230:4022/rtp/239.77.1.166:5146
CCTV4,http://183.21.81.230:4022/rtp/239.77.0.78:5146
CCTV4,http://183.21.81.230:4022/rtp/239.77.1.163:5146
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.105:8092
CCTV4,http://183.44.113.165:2222/rtp/239.77.1.166:5146
CCTV4,http://180.171.157.7:8889/rtp/233.18.204.188:5140
CCTV4,http://180.171.157.7:8889/rtp/233.18.204.204:5140
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.188:5140
CCTV4,http://106.80.125.176:7788/rtp/235.254.198.183:7980
CCTV4,http://106.80.125.176:7788/rtp/235.254.199.183:7980
CCTV4,http://106.80.125.176:7788/rtp/235.254.199.78:7980
CCTV4,http://14.19.159.29:8100/rtp/239.77.0.78:5146
CCTV4,http://14.19.159.29:8100/rtp/239.77.1.163:5146
CCTV4,http://14.19.159.29:8100/rtp/239.77.1.166:5146
CCTV4,http://14.19.159.29:8100/rtp/239.253.43.120:5146
CCTV4,http://14.19.159.29:8100/rtp/239.253.43.121:5146
CCTV4,http://14.19.159.29:8100/rtp/239.77.0.194:5146
CCTV4,http://14.19.159.29:8100/rtp/239.77.1.180:5146
CCTV4,http://171.213.142.212:9100/rtp/239.94.0.20:5140
CCTV4,http://171.213.142.212:9100/rtp/239.94.0.4:5140
CCTV4,http://125.108.127.98:7778/rtp/233.50.200.101:5140
CCTV4,http://125.108.127.98:7778/rtp/233.50.201.226:5140
CCTV4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV4,http://202.105.239.77:8188/rtp/239.77.1.163:5146
CCTV4,http://202.105.239.77:8188/rtp/239.77.1.166:5146
CCTV4,http://202.105.239.77:8188/rtp/239.253.43.120:5146
CCTV4,http://202.105.239.77:8188/rtp/239.253.43.121:5146
CCTV4,http://202.105.239.77:8188/rtp/239.77.0.194:5146
CCTV4,http://202.105.239.77:8188/rtp/239.77.1.180:5146
CCTV4,http://113.120.193.39:8188/rtp/239.21.2.152:5002
CCTV4,http://113.120.193.39:8188/rtp/239.21.1.154:5002
CCTV4,http://113.120.193.39:8188/rtp/239.21.2.29:5002
CCTV4,http://113.120.193.39:8188/rtp/239.21.2.28:5002
CCTV4,http://58.37.164.39:4000/rtp/233.18.204.188:5140
CCTV4,http://49.74.72.229:8888/rtp/239.49.8.131:6000
CCTV4,http://123.149.114.41:8009/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.10.79.38:8003/rtp/225.0.4.176:7980
CCTV4,http://221.205.22.60:9003/hls/4/index.m3u8
CCTV4,http://171.122.198.103:8082/rtp/226.0.2.156:9160
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.105:8092
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.213:4220
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.214:4220
CCTV4,http://114.232.15.32:8888/rtp/239.49.8.131:6000
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.204:5140
CCTV4,http://180.171.157.7:8889/rtp/233.18.204.70:5140
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140
CCTV4,http://58.37.164.39:4000/rtp/233.18.204.204:5140
CCTV4,http://117.86.49.60:7777/rtp/239.49.8.131:6000
CCTV4,http://114.106.151.22:8000/rtp/238.1.78.236:7760
CCTV4,http://183.30.201.175:10002/rtp/239.77.1.163:5146
CCTV4,http://183.30.201.175:10002/rtp/239.77.1.166:5146
CCTV4,http://183.30.201.175:10002/rtp/239.253.43.121:5146
CCTV4,http://183.30.201.175:10002/rtp/239.77.0.194:5146
CCTV4,http://183.30.201.175:10002/rtp/239.77.1.180:5146
CCTV4,http://116.30.251.4:9876/rtp/239.77.0.78:5146
CCTV4,http://116.30.251.4:9876/rtp/239.77.0.194:5146
CCTV4,http://116.30.251.4:9876/rtp/239.77.1.180:5146
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.111:10304
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.138:10466
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.231:11028
CCTV4,http://58.48.135.97:8288/rtp/239.69.1.232:11034
CCTV4,http://183.141.122.171:9999/rtp/233.50.200.101:5140
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.111:10304
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.138:10466
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.231:11028
CCTV4,http://27.18.35.149:6868/rtp/239.69.1.232:11034
CCTV4,http://183.152.170.152:4022/rtp/233.50.200.101:5140
CCTV4,http://183.152.170.152:4022/rtp/233.50.201.226:5140
CCTV4,http://175.0.64.250:9999/rtp/239.76.245.195:1234
CCTV4,http://175.0.64.250:9999/rtp/239.76.246.154:1234
CCTV4,http://175.0.64.250:9999/rtp/239.76.253.154:9000
CCTV4,http://175.0.64.250:9999/rtp/239.76.246.95:1234
CCTV4,http://175.0.64.250:9999/rtp/239.76.253.95:9000
CCTV4,http://175.0.64.250:9999/rtp/239.76.253.96:9000
CCTV4,http://175.0.64.250:9999/rtp/239.76.246.96:1234
CCTV4,http://175.0.64.250:9999/rtp/239.76.254.64:9000
CCTV4,http://175.0.64.250:9999/rtp/239.76.254.101:9000
CCTV4,http://58.63.66.155:8888/rtp/239.77.1.166:5146
CCTV4,http://58.63.66.155:8888/rtp/239.77.0.194:5146
CCTV4,http://58.63.66.155:8888/rtp/239.77.1.180:5146
CCTV4,http://183.184.45.242:8001/rtp/226.0.2.156:9160
CCTV4,http://175.152.101.116:8100/rtp/239.0.0.13:5140
CCTV4,http://175.152.101.116:8100/rtp/239.0.0.184:5140
CCTV4,http://123.10.79.46:40000/rtp/225.1.5.30:1333
CCTV4,http://123.10.79.46:40000/rtp/225.1.5.31:1342
CCTV4,http://123.10.79.46:40000/rtp/225.1.5.32:1343
CCTV4,http://115.58.55.25:7001/rtp/225.1.5.30:1333
CCTV4,http://115.58.55.25:7001/rtp/225.1.5.31:1342
CCTV4,http://115.58.55.25:7001/rtp/225.1.5.32:1343
CCTV4,http://175.153.94.192:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://175.153.94.192:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.188.22.23:7000/rtp/226.0.2.156:9160
CCTV4,http://183.188.22.23:8000/rtp/226.0.2.156:9160
CCTV4,http://60.209.252.100:8188/rtp/239.253.254.111:8000
CCTV4,http://60.209.252.100:8188/rtp/239.253.254.186:8000
CCTV4,http://60.209.252.100:8188/rtp/239.253.254.187:8000
CCTV4,http://114.250.22.176:8188/rtp/239.3.1.214:4220
CCTV4,http://118.77.150.16:8085/rtp/226.0.2.156:9160
CCTV4美洲,http://idc.zymok.cn:10000/rtp/239.253.43.121:5146
CCTV4美洲,http://183.44.113.165:2222/rtp/239.253.43.121:5146
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034
CCTV4美洲,http://183.21.81.230:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://113.102.83.19:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://223.76.232.210:4022/rtp/239.69.1.232:11034
CCTV4欧洲,http://223.76.232.213:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://183.21.81.230:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://223.76.232.210:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV4欧洲,http://123.118.54.253:8686/rtp/239.3.1.213:4220
CCTV5,http://183.21.81.230:4022/rtp/239.77.0.170:5146
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV5,http://116.9.34.226:4000/udp/239.81.0.232:4056
CCTV5,http://123.118.54.253:8686/rtp/239.3.1.173:8001
CCTV5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV5,http://180.171.157.7:8889/rtp/233.18.204.71:5140
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140
CCTV5,http://106.80.125.176:7788/rtp/235.254.199.54:7980
CCTV5,http://106.80.125.176:7788/rtp/235.254.199.146:7980
CCTV5,http://106.80.125.176:7788/rtp/235.254.199.96:7980
CCTV5,http://14.19.159.29:8100/rtp/239.77.0.170:5146
CCTV5,http://14.19.159.29:8100/rtp/239.77.1.8:5146
CCTV5,http://14.19.159.29:8100/rtp/239.77.0.176:5146
CCTV5,http://14.19.159.29:8100/rtp/239.77.1.77:5146
CCTV5,http://171.213.142.212:9100/rtp/239.94.0.33:5140
CCTV5,http://171.213.142.212:9100/rtp/239.94.2.30:5140
CCTV5,http://171.213.142.212:9100/rtp/239.94.0.5:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.201.108:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.201.193:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.201.197:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.201.195:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.200.108:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.201.194:5140
CCTV5,http://125.108.127.98:7778/rtp/233.50.201.227:5140
CCTV5,http://202.105.239.77:8188/rtp/239.77.0.170:5146
CCTV5,http://202.105.239.77:8188/rtp/239.77.1.8:5146
CCTV5,http://202.105.239.77:8188/rtp/239.77.0.176:5146
CCTV5,http://113.120.193.39:8188/rtp/239.21.2.46:5002
CCTV5,http://58.37.164.39:4000/rtp/233.18.204.71:5140
CCTV5,http://1.203.77.216:8899/rtp/225.1.8.20:8004
CCTV5,http://123.149.114.41:8009/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.10.79.38:8003/rtp/225.0.4.143:7980
CCTV5,http://114.250.22.176:8188/rtp/239.3.1.89:4120
CCTV5,http://221.205.22.60:9003/hls/5/index.m3u8
CCTV5,http://14.19.159.29:8100/rtp/239.77.1.116:5146
CCTV5,http://202.105.239.77:8188/rtp/239.77.1.77:5146
CCTV5,http://202.105.239.77:8188/rtp/239.77.1.116:5146
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.173:8001
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.89:4120
CCTV5,http://114.106.151.22:8000/rtp/238.1.78.171:7240
CCTV5,http://183.30.201.175:10002/rtp/239.77.0.170:5146
CCTV5,http://183.30.201.175:10002/rtp/239.77.1.8:5146
CCTV5,http://183.30.201.175:10002/rtp/239.77.0.176:5146
CCTV5,http://183.30.201.175:10002/rtp/239.77.1.77:5146
CCTV5,http://116.30.251.4:9876/rtp/239.77.0.170:5146
CCTV5,http://116.30.251.4:9876/rtp/239.77.1.8:5146
CCTV5,http://116.30.251.4:9876/rtp/239.77.1.77:5146
CCTV5,http://58.48.135.97:8288/rtp/239.69.1.123:10376
CCTV5,http://171.213.220.48:82/rtp/239.94.0.33:5140
CCTV5,http://171.213.220.48:82/rtp/239.94.2.30:5140
CCTV5,http://171.213.220.48:82/rtp/239.94.0.5:5140
CCTV5,http://183.141.122.171:9999/rtp/233.50.201.197:5140
CCTV5,http://27.18.35.149:6868/rtp/239.69.1.123:10376
CCTV5,http://183.152.170.152:4022/rtp/233.50.201.108:5140
CCTV5,http://183.152.170.152:4022/rtp/233.50.201.193:5140
CCTV5,http://183.152.170.152:4022/rtp/233.50.201.197:5140
CCTV5,http://183.152.170.152:4022/rtp/233.50.201.195:5140
CCTV5,http://183.152.170.152:4022/rtp/233.50.200.108:5140
CCTV5,http://183.152.170.152:4022/rtp/233.50.201.194:5140
CCTV5,http://183.152.170.152:4022/rtp/233.50.201.227:5140
CCTV5,http://175.0.64.250:9999/rtp/239.76.253.155:9000
CCTV5,http://175.0.64.250:9999/rtp/239.76.246.155:1234
CCTV5,http://175.0.64.250:9999/rtp/239.76.254.214:9000
CCTV5,http://58.63.66.155:8888/rtp/239.77.0.170:5146
CCTV5,http://58.63.66.155:8888/rtp/239.77.1.8:5146
CCTV5,http://58.63.66.155:8888/rtp/239.77.0.176:5146
CCTV5,http://58.63.66.155:8888/rtp/239.77.1.77:5146
CCTV5,http://175.152.101.116:8100/rtp/239.0.0.14:5140
CCTV5,http://123.10.79.46:40000/rtp/225.1.4.159:1195
CCTV5,http://123.10.79.46:40000/rtp/225.1.4.75:1104
CCTV5,http://123.117.44.49:4022/rtp/239.3.1.89:4120
CCTV5,http://115.58.55.25:7001/rtp/225.1.4.159:1195
CCTV5,http://115.58.55.25:7001/rtp/225.1.4.75:1104
CCTV5,http://183.190.223.253:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.153.94.192:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.153.94.192:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.188.22.23:7000/rtp/226.0.2.209:9584
CCTV5,http://183.188.22.23:8000/rtp/226.0.2.209:9584
CCTV5,http://60.209.252.100:8188/rtp/239.253.254.192:8000
CCTV5,http://27.10.79.38:8003/rtp/225.0.4.139:7980
CCTV5,http://27.11.54.49:8001/rtp/225.0.4.143:7980
CCTV5,http://27.8.237.222:8001/rtp/225.0.4.143:7980
CCTV5+,http://14.118.74.55:10001/rtp/239.77.1.31:5146
CCTV5+,http://idc.zymok.cn:10000/rtp/239.77.1.31:5146
CCTV5+,http://113.102.83.19:4022/rtp/239.77.1.31:5146
CCTV5+,http://183.21.81.230:4022/rtp/239.77.1.31:5146
CCTV5+,http://183.21.81.230:4022/rtp/239.77.0.87:5146
CCTV5+,http://116.9.34.226:4000/udp/239.81.0.101:4056
CCTV5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146
